日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260423,1477,聚陽,港商麥格理,536,223.17,220.0,-1.42%,265.76,218.75,1952293,223.0,2046362,268.42,246.95,322.1,362.37,218.75,21470,53680,2.5,❌,❌,✅,✅,✅,觀察
20260423,1477,聚陽,花旗環球,444,224.3,220.0,-1.92%,265.76,218.75,1952293,223.0,2046362,268.42,246.95,322.1,362.37,218.75,21470,53680,2.5,❌,❌,✅,✅,✅,觀察
20260423,1514,亞力,港商麥格理,1269,114.26,111.0,-2.85%,117.5,110.45,3548519,116.5,3852551,118.67,109.18,142.4,160.2,110.45,9490,23730,2.5,❌,❌,✅,✅,✅,觀察
20260423,1590,亞德客-KY,摩根大通 (小摩總部),-145,0.0,1380.0,0.0%,1455.0,1223.5,1844833,1455.0,2603191,1469.55,1351.99,1763.46,1983.89,1223.5,117560,293910,2.5,❌,❌,✅,✅,✅,觀察
20260423,1590,亞德客-KY,香港上海匯豐,249,1431.74,1380.0,-3.61%,1455.0,1223.5,1844833,1455.0,2603191,1469.55,1351.99,1763.46,1983.89,1223.5,117560,293910,2.5,❌,❌,✅,✅,✅,觀察
20260423,1605,華新,花旗環球,-3606,0.0,30.35,0.0%,34.8,32.05,44415331,31.9,44925056,35.15,32.34,42.18,47.45,32.05,2810,7030,2.5,❌,❌,✅,❌,✅,觀察
20260423,1605,華新,香港上海匯豐,1203,32.34,30.35,-6.15%,34.8,32.05,44415331,31.9,44925056,35.15,32.34,42.18,47.45,32.05,2810,7030,2.5,❌,❌,✅,❌,✅,觀察
20260423,1717,長興,摩根士丹利 (大摩總部),-7035,0.0,78.8,0.0%,88.8,80.08,101954661,87.8,109056026,89.69,82.51,107.63,121.08,80.08,7180,17940,2.5,❌,❌,✅,❌,✅,觀察
20260423,1717,長興,港商麥格理,7133,90.89,78.8,-13.3%,88.8,80.08,101954661,87.8,109056026,89.69,82.51,107.63,121.08,80.08,7180,17940,2.5,❌,❌,✅,❌,✅,觀察
20260423,1717,長興,新加坡商瑞銀,-2437,0.0,78.8,0.0%,88.8,80.08,101954661,87.8,109056026,89.69,82.51,107.63,121.08,80.08,7180,17940,2.5,❌,❌,✅,❌,✅,觀察
20260423,1717,長興,美商高盛,-2149,0.0,78.8,0.0%,88.8,80.08,101954661,87.8,109056026,89.69,82.51,107.63,121.08,80.08,7180,17940,2.5,❌,❌,✅,❌,✅,觀察
20260423,1795,美時,摩根大通 (小摩總部),-181,0.0,223.5,0.0%,241.5,229.55,3122051,229.5,3780870,243.91,224.4,292.69,329.28,229.55,19510,48780,2.5,❌,❌,✅,❌,✅,觀察
20260423,1802,台玻,美商美林,-5472,0.0,66.2,0.0%,76.9,68.48,231575715,72.5,162714563,77.67,71.46,93.2,104.85,68.48,6210,15530,2.5,❌,❌,✅,❌,✅,觀察
20260423,1802,台玻,新加坡商瑞銀,-4009,0.0,66.2,0.0%,76.9,68.48,231575715,72.5,162714563,77.67,71.46,93.2,104.85,68.48,6210,15530,2.5,❌,❌,✅,❌,✅,觀察
20260423,1802,台玻,美商高盛,-3548,0.0,66.2,0.0%,76.9,68.48,231575715,72.5,162714563,77.67,71.46,93.2,104.85,68.48,6210,15530,2.5,❌,❌,✅,❌,✅,觀察
20260423,1815,富喬,摩根士丹利 (大摩總部),-3870,0.0,108.0,0.0%,129.5,115.15,79685109,116.5,45482236,130.79,120.33,156.95,176.57,115.15,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260423,1815,富喬,港商麥格理,1424,150.14,108.0,-28.07%,129.5,115.15,79685109,116.5,45482236,130.79,120.33,156.95,176.57,115.15,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260423,1815,富喬,摩根大通 (小摩總部),814,122.97,108.0,-12.17%,129.5,115.15,79685109,116.5,45482236,130.79,120.33,156.95,176.57,115.15,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260423,1815,富喬,香港上海匯豐,-262,0.0,108.0,0.0%,129.5,115.15,79685109,116.5,45482236,130.79,120.33,156.95,176.57,115.15,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260423,1815,富喬,新加坡商瑞銀,-5027,0.0,108.0,0.0%,129.5,115.15,79685109,116.5,45482236,130.79,120.33,156.95,176.57,115.15,10460,26160,2.5,❌,❌,✅,❌,✅,觀察
20260423,2002,中鋼,摩根士丹利 (大摩總部),-16549,0.0,19.15,0.0%,20.55,19.92,35661493,19.45,67205060,20.76,19.1,24.91,28.03,19.92,1660,4150,2.5,❌,✅,✅,❌,✅,觀察
20260423,2002,中鋼,新加坡商瑞銀,-9362,0.0,19.15,0.0%,20.55,19.92,35661493,19.45,67205060,20.76,19.1,24.91,28.03,19.92,1660,4150,2.5,❌,✅,✅,❌,✅,觀察
20260423,2027,大成鋼,花旗環球,-2020,0.0,36.25,0.0%,40.2,37.38,18374956,36.9,29840876,40.6,37.35,48.72,54.81,37.38,3250,8120,2.5,❌,✅,✅,❌,✅,觀察
20260423,2049,上銀,摩根士丹利 (大摩總部),2758,303.97,302.0,-0.65%,322.0,282.8,11446722,322.0,14765615,325.22,299.2,390.26,439.05,282.8,26020,65040,2.5,❌,❌,✅,✅,✅,觀察
20260423,2049,上銀,摩根大通 (小摩總部),355,298.92,302.0,1.03%,322.0,282.8,11446722,322.0,14765615,325.22,299.2,390.26,439.05,282.8,26020,65040,2.5,❌,❌,✅,✅,✅,觀察
20260423,2049,上銀,新加坡商瑞銀,3198,299.11,302.0,0.97%,322.0,282.8,11446722,322.0,14765615,325.22,299.2,390.26,439.05,282.8,26020,65040,2.5,❌,❌,✅,✅,✅,觀察
20260423,2105,正新,美商高盛,-8581,0.0,32.55,0.0%,33.6,32.53,14614803,32.85,18186025,33.94,31.22,40.73,45.82,32.53,2720,6790,2.5,❌,❌,✅,✅,✅,觀察
20260423,2301,光寶科,摩根士丹利 (大摩總部),6420,173.76,164.5,-5.33%,181.0,163.15,35658810,181.0,48684835,182.81,168.19,219.37,246.79,163.15,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260423,2301,光寶科,港商麥格理,1254,169.84,164.5,-3.14%,181.0,163.15,35658810,181.0,48684835,182.81,168.19,219.37,246.79,163.15,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260423,2301,光寶科,摩根大通 (小摩總部),706,176.46,164.5,-6.78%,181.0,163.15,35658810,181.0,48684835,182.81,168.19,219.37,246.79,163.15,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260423,2301,光寶科,美商美林,10555,170.72,164.5,-3.64%,181.0,163.15,35658810,181.0,48684835,182.81,168.19,219.37,246.79,163.15,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260423,2301,光寶科,花旗環球,6106,175.34,164.5,-6.18%,181.0,163.15,35658810,181.0,48684835,182.81,168.19,219.37,246.79,163.15,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260423,2301,光寶科,新加坡商瑞銀,3463,165.1,164.5,-0.36%,181.0,163.15,35658810,181.0,48684835,182.81,168.19,219.37,246.79,163.15,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260423,2301,光寶科,美商高盛,3671,170.02,164.5,-3.25%,181.0,163.15,35658810,181.0,48684835,182.81,168.19,219.37,246.79,163.15,14620,36560,2.5,❌,❌,✅,✅,✅,觀察
20260423,2303,聯電,摩根士丹利 (大摩總部),105962,76.18,73.6,-3.39%,80.2,69.05,324348242,79.5,231400306,81.0,74.52,97.2,109.35,69.05,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260423,2303,聯電,摩根大通 (小摩總部),2295,75.61,73.6,-2.66%,80.2,69.05,324348242,79.5,231400306,81.0,74.52,97.2,109.35,69.05,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260423,2303,聯電,美商美林,49412,73.39,73.6,0.29%,80.2,69.05,324348242,79.5,231400306,81.0,74.52,97.2,109.35,69.05,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260423,2303,聯電,花旗環球,-4400,0.0,73.6,0.0%,80.2,69.05,324348242,79.5,231400306,81.0,74.52,97.2,109.35,69.05,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260423,2303,聯電,香港上海匯豐,5138,74.43,73.6,-1.12%,80.2,69.05,324348242,79.5,231400306,81.0,74.52,97.2,109.35,69.05,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260423,2303,聯電,新加坡商瑞銀,36529,75.94,73.6,-3.08%,80.2,69.05,324348242,79.5,231400306,81.0,74.52,97.2,109.35,69.05,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260423,2303,聯電,美商高盛,-15299,0.0,73.6,0.0%,80.2,69.05,324348242,79.5,231400306,81.0,74.52,97.2,109.35,69.05,6480,16200,2.5,❌,❌,✅,✅,✅,觀察
20260423,2308,台達電,摩根大通 (小摩總部),-687,0.0,1980.0,0.0%,2115.0,1860.5,10827198,2115.0,17000391,2136.15,1965.26,2563.38,2883.8,1860.5,170890,427230,2.5,❌,✅,✅,✅,✅,觀察
20260423,2308,台達電,花旗環球,-1100,0.0,1980.0,0.0%,2115.0,1860.5,10827198,2115.0,17000391,2136.15,1965.26,2563.38,2883.8,1860.5,170890,427230,2.5,❌,✅,✅,✅,✅,觀察
20260423,2313,華通,摩根士丹利 (大摩總部),-10017,0.0,222.5,0.0%,294.0,258.15,67639720,245.0,88192282,296.94,273.18,356.33,400.87,258.15,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260423,2313,華通,港商麥格理,1450,251.25,222.5,-11.44%,294.0,258.15,67639720,245.0,88192282,296.94,273.18,356.33,400.87,258.15,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260423,2313,華通,摩根大通 (小摩總部),-1341,0.0,222.5,0.0%,294.0,258.15,67639720,245.0,88192282,296.94,273.18,356.33,400.87,258.15,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260423,2313,華通,美商美林,-8633,0.0,222.5,0.0%,294.0,258.15,67639720,245.0,88192282,296.94,273.18,356.33,400.87,258.15,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260423,2313,華通,香港上海匯豐,351,252.87,222.5,-12.01%,294.0,258.15,67639720,245.0,88192282,296.94,273.18,356.33,400.87,258.15,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260423,2313,華通,美商高盛,-3125,0.0,222.5,0.0%,294.0,258.15,67639720,245.0,88192282,296.94,273.18,356.33,400.87,258.15,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260423,2316,楠梓電,摩根士丹利 (大摩總部),-4508,0.0,114.5,0.0%,122.5,114.95,7546692,121.0,16510404,123.72,113.82,148.46,167.02,114.95,9900,24740,2.5,❌,✅,✅,❌,✅,觀察
20260423,2317,鴻海,摩根士丹利 (大摩總部),13234,221.13,225.0,1.75%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2317,鴻海,港商麥格理,1722,222.48,225.0,1.13%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2317,鴻海,摩根大通 (小摩總部),3446,232.15,225.0,-3.08%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2317,鴻海,美商美林,3991,227.64,225.0,-1.16%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2317,鴻海,花旗環球,-2347,0.0,225.0,0.0%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2317,鴻海,香港上海匯豐,7850,223.21,225.0,0.8%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2317,鴻海,新加坡商瑞銀,25426,217.62,225.0,3.39%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2317,鴻海,美商高盛,14908,219.69,225.0,2.42%,233.0,209.3,89976019,233.0,172426367,235.33,216.5,282.4,317.7,209.3,18830,47070,2.5,❌,✅,✅,✅,✅,觀察
20260423,2324,仁寶,摩根士丹利 (大摩總部),29924,31.54,31.2,-1.08%,33.55,30.16,89723019,33.55,76234623,33.89,31.18,40.67,45.75,30.16,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260423,2324,仁寶,港商麥格理,7446,32.01,31.2,-2.53%,33.55,30.16,89723019,33.55,76234623,33.89,31.18,40.67,45.75,30.16,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260423,2324,仁寶,美商美林,14826,31.74,31.2,-1.7%,33.55,30.16,89723019,33.55,76234623,33.89,31.18,40.67,45.75,30.16,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260423,2324,仁寶,花旗環球,3874,31.07,31.2,0.42%,33.55,30.16,89723019,33.55,76234623,33.89,31.18,40.67,45.75,30.16,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260423,2324,仁寶,香港上海匯豐,811,30.48,31.2,2.36%,33.55,30.16,89723019,33.55,76234623,33.89,31.18,40.67,45.75,30.16,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260423,2324,仁寶,新加坡商瑞銀,14712,31.19,31.2,0.03%,33.55,30.16,89723019,33.55,76234623,33.89,31.18,40.67,45.75,30.16,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260423,2324,仁寶,美商高盛,10117,31.39,31.2,-0.61%,33.55,30.16,89723019,33.55,76234623,33.89,31.18,40.67,45.75,30.16,2710,6780,2.5,❌,❌,✅,✅,✅,觀察
20260423,2327,國巨*,港商麥格理,-2292,0.0,295.0,0.0%,336.5,311.7,40032148,320.0,58778510,339.87,312.68,407.84,458.82,311.7,27190,67970,2.5,❌,❌,✅,❌,✅,觀察
20260423,2327,國巨*,摩根大通 (小摩總部),-289,0.0,295.0,0.0%,336.5,311.7,40032148,320.0,58778510,339.87,312.68,407.84,458.82,311.7,27190,67970,2.5,❌,❌,✅,❌,✅,觀察
20260423,2327,國巨*,花旗環球,-2812,0.0,295.0,0.0%,336.5,311.7,40032148,320.0,58778510,339.87,312.68,407.84,458.82,311.7,27190,67970,2.5,❌,❌,✅,❌,✅,觀察
20260423,2327,國巨*,新加坡商瑞銀,5703,316.4,295.0,-6.76%,336.5,311.7,40032148,320.0,58778510,339.87,312.68,407.84,458.82,311.7,27190,67970,2.5,❌,❌,✅,❌,✅,觀察
20260423,2327,國巨*,美商高盛,8614,320.45,295.0,-7.94%,336.5,311.7,40032148,320.0,58778510,339.87,312.68,407.84,458.82,311.7,27190,67970,2.5,❌,❌,✅,❌,✅,觀察
20260423,2330,台積電,摩根士丹利 (大摩總部),-3482,0.0,2080.0,0.0%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2330,台積電,港商麥格理,4851,2083.61,2080.0,-0.17%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2330,台積電,摩根大通 (小摩總部),922,2086.06,2080.0,-0.29%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2330,台積電,美商美林,-4020,0.0,2080.0,0.0%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2330,台積電,花旗環球,-3622,0.0,2080.0,0.0%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2330,台積電,香港上海匯豐,-1009,0.0,2080.0,0.0%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2330,台積電,新加坡商瑞銀,-1472,0.0,2080.0,0.0%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2330,台積電,美商高盛,-1950,0.0,2080.0,0.0%,2135.0,2044.5,33484829,2135.0,52209924,2156.35,1983.84,2587.62,2911.07,2044.5,172510,431270,2.5,❌,✅,✅,✅,✅,觀察
20260423,2337,旺宏,摩根士丹利 (大摩總部),-10641,0.0,126.0,0.0%,162.0,137.45,159989986,144.5,218404165,163.62,150.53,196.34,220.89,137.45,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260423,2337,旺宏,港商麥格理,3326,130.57,126.0,-3.5%,162.0,137.45,159989986,144.5,218404165,163.62,150.53,196.34,220.89,137.45,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260423,2337,旺宏,摩根大通 (小摩總部),1270,133.45,126.0,-5.58%,162.0,137.45,159989986,144.5,218404165,163.62,150.53,196.34,220.89,137.45,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260423,2337,旺宏,花旗環球,-1588,0.0,126.0,0.0%,162.0,137.45,159989986,144.5,218404165,163.62,150.53,196.34,220.89,137.45,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260423,2337,旺宏,香港上海匯豐,758,124.88,126.0,0.9%,162.0,137.45,159989986,144.5,218404165,163.62,150.53,196.34,220.89,137.45,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260423,2337,旺宏,新加坡商瑞銀,-3246,0.0,126.0,0.0%,162.0,137.45,159989986,144.5,218404165,163.62,150.53,196.34,220.89,137.45,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260423,2337,旺宏,美商高盛,3286,137.47,126.0,-8.34%,162.0,137.45,159989986,144.5,218404165,163.62,150.53,196.34,220.89,137.45,13090,32720,2.5,❌,❌,✅,❌,✅,觀察
20260423,2344,華邦電,摩根士丹利 (大摩總部),31620,88.07,87.8,-0.31%,103.96,90.42,146001396,93.4,170949664,105.0,96.6,126.0,141.75,90.42,8400,21000,2.5,❌,❌,✅,❌,✅,觀察
20260423,2344,華邦電,港商麥格理,2085,89.07,87.8,-1.43%,103.96,90.42,146001396,93.4,170949664,105.0,96.6,126.0,141.75,90.42,8400,21000,2.5,❌,❌,✅,❌,✅,觀察
20260423,2344,華邦電,美商美林,14080,84.38,87.8,4.05%,103.96,90.42,146001396,93.4,170949664,105.0,96.6,126.0,141.75,90.42,8400,21000,2.5,❌,❌,✅,❌,✅,觀察
20260423,2344,華邦電,花旗環球,1098,94.28,87.8,-6.87%,103.96,90.42,146001396,93.4,170949664,105.0,96.6,126.0,141.75,90.42,8400,21000,2.5,❌,❌,✅,❌,✅,觀察
20260423,2344,華邦電,香港上海匯豐,-270,0.0,87.8,0.0%,103.96,90.42,146001396,93.4,170949664,105.0,96.6,126.0,141.75,90.42,8400,21000,2.5,❌,❌,✅,❌,✅,觀察
20260423,2344,華邦電,新加坡商瑞銀,5740,85.4,87.8,2.81%,103.96,90.42,146001396,93.4,170949664,105.0,96.6,126.0,141.75,90.42,8400,21000,2.5,❌,❌,✅,❌,✅,觀察
20260423,2344,華邦電,美商高盛,5690,85.18,87.8,3.08%,103.96,90.42,146001396,93.4,170949664,105.0,96.6,126.0,141.75,90.42,8400,21000,2.5,❌,❌,✅,❌,✅,觀察
20260423,2345,智邦,花旗環球,-664,0.0,2080.0,0.0%,2250.0,2009.5,4873527,2230.0,6542370,2272.5,2090.7,2727.0,3067.88,2009.5,181800,454500,2.5,❌,❌,✅,✅,✅,觀察
20260423,2347,聯強,美商高盛,-1849,0.0,82.3,0.0%,85.4,82.69,5897063,84.5,6650251,86.25,79.35,103.5,116.44,82.69,6900,17250,2.5,❌,❌,✅,❌,✅,觀察
20260423,2351,順德,港商麥格理,-2699,0.0,151.0,0.0%,172.5,135.05,15688039,172.5,34596376,174.22,160.28,209.06,235.2,135.05,13940,34840,2.5,❌,✅,✅,✅,✅,觀察
20260423,2353,宏��,花旗環球,-3794,0.0,27.45,0.0%,29.2,27.89,34328088,28.8,41252833,29.49,27.13,35.39,39.81,27.89,2360,5900,2.5,❌,❌,✅,❌,✅,觀察
20260423,2353,宏��,美商高盛,-7676,0.0,27.45,0.0%,29.2,27.89,34328088,28.8,41252833,29.49,27.13,35.39,39.81,27.89,2360,5900,2.5,❌,❌,✅,❌,✅,觀察
20260423,2355,敬鵬,新加坡商瑞銀,-3594,0.0,50.4,0.0%,57.3,52.3,22784989,56.5,39879894,57.87,53.24,69.44,78.12,52.3,4630,11570,2.5,❌,✅,✅,❌,✅,觀察
20260423,2356,英業達,摩根士丹利 (大摩總部),13493,46.82,46.3,-1.11%,48.55,45.66,34809582,48.55,37679834,49.04,45.12,58.85,66.2,45.66,3920,9810,2.5,❌,❌,✅,✅,✅,觀察
20260423,2356,英業達,摩根大通 (小摩總部),1643,46.26,46.3,0.09%,48.55,45.66,34809582,48.55,37679834,49.04,45.12,58.85,66.2,45.66,3920,9810,2.5,❌,❌,✅,✅,✅,觀察
20260423,2356,英業達,美商美林,10862,46.97,46.3,-1.43%,48.55,45.66,34809582,48.55,37679834,49.04,45.12,58.85,66.2,45.66,3920,9810,2.5,❌,❌,✅,✅,✅,觀察
20260423,2360,致茂,摩根大通 (小摩總部),387,2110.39,1940.0,-8.07%,2255.0,1987.5,5706456,2070.0,5924207,2277.55,2095.35,2733.06,3074.69,1987.5,182200,455510,2.5,❌,❌,✅,❌,✅,觀察
20260423,2360,致茂,香港上海匯豐,-144,0.0,1940.0,0.0%,2255.0,1987.5,5706456,2070.0,5924207,2277.55,2095.35,2733.06,3074.69,1987.5,182200,455510,2.5,❌,❌,✅,❌,✅,觀察
20260423,2367,燿華,摩根士丹利 (大摩總部),-6117,0.0,61.1,0.0%,82.5,69.68,67019922,66.8,83621062,83.33,76.66,100.0,112.5,69.68,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260423,2367,燿華,港商麥格理,-2212,0.0,61.1,0.0%,82.5,69.68,67019922,66.8,83621062,83.33,76.66,100.0,112.5,69.68,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260423,2368,金像電,摩根大通 (小摩總部),-564,0.0,1265.0,0.0%,1375.0,1175.0,5192411,1375.0,8392557,1388.75,1277.65,1666.5,1874.81,1175.0,111100,277750,2.5,❌,✅,✅,✅,✅,觀察
20260423,2368,金像電,香港上海匯豐,406,1256.03,1265.0,0.71%,1375.0,1175.0,5192411,1375.0,8392557,1388.75,1277.65,1666.5,1874.81,1175.0,111100,277750,2.5,❌,✅,✅,✅,✅,觀察
20260423,2371,大同,美商高盛,-3659,0.0,30.55,0.0%,33.55,31.89,21930653,31.85,21000384,33.89,31.18,40.67,45.75,31.89,2710,6780,2.5,❌,❌,✅,❌,✅,觀察
20260423,2376,技嘉,摩根士丹利 (大摩總部),2576,283.16,275.0,-2.88%,292.0,275.9,10360234,289.0,9047153,294.92,271.33,353.9,398.14,275.9,23590,58980,2.5,❌,❌,✅,❌,✅,觀察
20260423,2376,技嘉,摩根大通 (小摩總部),1344,284.68,275.0,-3.4%,292.0,275.9,10360234,289.0,9047153,294.92,271.33,353.9,398.14,275.9,23590,58980,2.5,❌,❌,✅,❌,✅,觀察
20260423,2376,技嘉,美商美林,2499,286.54,275.0,-4.03%,292.0,275.9,10360234,289.0,9047153,294.92,271.33,353.9,398.14,275.9,23590,58980,2.5,❌,❌,✅,❌,✅,觀察
20260423,2376,技嘉,香港上海匯豐,-284,0.0,275.0,0.0%,292.0,275.9,10360234,289.0,9047153,294.92,271.33,353.9,398.14,275.9,23590,58980,2.5,❌,❌,✅,❌,✅,觀察
20260423,2377,微星,香港上海匯豐,-309,0.0,98.0,0.0%,106.0,92.17,15780657,106.0,46186460,107.06,98.5,128.47,144.53,92.17,8560,21410,2.5,❌,✅,✅,✅,✅,觀察
20260423,2379,瑞昱,摩根大通 (小摩總部),-206,0.0,542.0,0.0%,575.0,535.1,4564066,575.0,6625306,580.75,534.29,696.9,784.01,535.1,46460,116150,2.5,❌,❌,✅,✅,✅,觀察
20260423,2379,瑞昱,花旗環球,-632,0.0,542.0,0.0%,575.0,535.1,4564066,575.0,6625306,580.75,534.29,696.9,784.01,535.1,46460,116150,2.5,❌,❌,✅,✅,✅,觀察
20260423,2379,瑞昱,香港上海匯豐,-200,0.0,542.0,0.0%,575.0,535.1,4564066,575.0,6625306,580.75,534.29,696.9,784.01,535.1,46460,116150,2.5,❌,❌,✅,✅,✅,觀察
20260423,2382,廣達,摩根士丹利 (大摩總部),5940,328.6,322.0,-2.01%,345.0,323.95,21510515,339.0,27306429,348.45,320.57,418.14,470.41,323.95,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260423,2382,廣達,美商美林,4685,332.18,322.0,-3.06%,345.0,323.95,21510515,339.0,27306429,348.45,320.57,418.14,470.41,323.95,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260423,2382,廣達,香港上海匯豐,753,321.5,322.0,0.16%,345.0,323.95,21510515,339.0,27306429,348.45,320.57,418.14,470.41,323.95,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260423,2382,廣達,新加坡商瑞銀,5393,331.01,322.0,-2.72%,345.0,323.95,21510515,339.0,27306429,348.45,320.57,418.14,470.41,323.95,27880,69690,2.5,❌,❌,✅,❌,✅,觀察
20260423,2383,台光電,摩根大通 (小摩總部),505,4003.94,4100.0,2.4%,4440.0,3776.0,3196682,4440.0,4562326,4484.4,4125.65,5381.28,6053.94,3776.0,358750,896880,2.5,❌,❌,✅,✅,✅,觀察
20260423,2385,群光,花旗環球,-1163,0.0,126.0,0.0%,129.0,124.8,5069852,129.0,7263898,130.29,119.87,156.35,175.89,124.8,10420,26060,2.5,❌,❌,✅,✅,✅,觀察
20260423,2393,億光,香港上海匯豐,284,73.27,72.4,-1.19%,75.0,72.21,2707998,74.3,3419624,75.75,69.69,90.9,102.26,72.21,6060,15150,2.5,❌,❌,✅,✅,✅,觀察
20260423,2395,研華,摩根大通 (小摩總部),-543,0.0,356.5,0.0%,376.5,354.7,3203017,370.0,2671953,380.26,349.84,456.31,513.35,354.7,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260423,2395,研華,美商高盛,3472,365.93,356.5,-2.58%,376.5,354.7,3203017,370.0,2671953,380.26,349.84,456.31,513.35,354.7,30420,76050,2.5,❌,❌,✅,✅,✅,觀察
20260423,2404,漢唐,香港上海匯豐,-116,0.0,975.0,0.0%,1055.0,964.3,6977021,1030.0,7405532,1065.55,980.31,1278.66,1438.49,964.3,85240,213110,2.5,❌,❌,✅,✅,✅,觀察
20260423,2408,南亞科,摩根士丹利 (大摩總部),-7345,0.0,208.0,0.0%,249.0,214.95,90580785,230.0,140742700,251.49,231.37,301.79,339.51,214.95,20120,50300,2.5,❌,✅,✅,❌,✅,觀察
20260423,2408,南亞科,港商麥格理,612,223.73,208.0,-7.03%,249.0,214.95,90580785,230.0,140742700,251.49,231.37,301.79,339.51,214.95,20120,50300,2.5,❌,✅,✅,❌,✅,觀察
