日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260518,2327,國巨*,美商美林,-9228,0.0,501.0,0.0%,501.0,409.65,67435399,501.0,91830164,506.01,465.53,607.21,683.11,409.65,40480,101200,2.5,❌,❌,✅,✅,✅,觀察
20260518,2327,國巨*,花旗環球,-1023,0.0,501.0,0.0%,501.0,409.65,67435399,501.0,91830164,506.01,465.53,607.21,683.11,409.65,40480,101200,2.5,❌,❌,✅,✅,✅,觀察
20260518,2327,國巨*,港商麥格理,1008,516.7,501.0,-3.04%,501.0,409.65,67435399,501.0,91830164,506.01,465.53,607.21,683.11,409.65,40480,101200,2.5,❌,❌,✅,✅,✅,觀察
20260518,2327,國巨*,香港上海匯豐,-379,0.0,501.0,0.0%,501.0,409.65,67435399,501.0,91830164,506.01,465.53,607.21,683.11,409.65,40480,101200,2.5,❌,❌,✅,✅,✅,觀察
20260518,2327,國巨*,摩根大通 (小摩總部),-356,0.0,501.0,0.0%,501.0,409.65,67435399,501.0,91830164,506.01,465.53,607.21,683.11,409.65,40480,101200,2.5,❌,❌,✅,✅,✅,觀察
20260518,2330,台積電,摩根士丹利 (大摩總部),-3267,0.0,2240.0,0.0%,2345.0,2258.5,33906389,2260.0,28052858,2368.45,2178.97,2842.14,3197.41,2258.5,189480,473690,2.5,❌,❌,✅,❌,✅,觀察
20260518,2330,台積電,美商高盛,-2205,0.0,2240.0,0.0%,2345.0,2258.5,33906389,2260.0,28052858,2368.45,2178.97,2842.14,3197.41,2258.5,189480,473690,2.5,❌,❌,✅,❌,✅,觀察
20260518,2330,台積電,新加坡商瑞銀,-7686,0.0,2240.0,0.0%,2345.0,2258.5,33906389,2260.0,28052858,2368.45,2178.97,2842.14,3197.41,2258.5,189480,473690,2.5,❌,❌,✅,❌,✅,觀察
20260518,2330,台積電,美商美林,-8892,0.0,2240.0,0.0%,2345.0,2258.5,33906389,2260.0,28052858,2368.45,2178.97,2842.14,3197.41,2258.5,189480,473690,2.5,❌,❌,✅,❌,✅,觀察
20260518,2330,台積電,花旗環球,752,2386.71,2240.0,-6.15%,2345.0,2258.5,33906389,2260.0,28052858,2368.45,2178.97,2842.14,3197.41,2258.5,189480,473690,2.5,❌,❌,✅,❌,✅,觀察
20260518,2330,台積電,摩根大通 (小摩總部),1433,2275.66,2240.0,-1.57%,2345.0,2258.5,33906389,2260.0,28052858,2368.45,2178.97,2842.14,3197.41,2258.5,189480,473690,2.5,❌,❌,✅,❌,✅,觀察
20260518,2337,旺宏,摩根士丹利 (大摩總部),8258,162.47,160.0,-1.52%,178.5,162.2,179263977,163.0,79643071,180.28,165.86,216.34,243.38,162.2,14420,36060,2.5,❌,❌,✅,❌,✅,觀察
20260518,2337,旺宏,新加坡商瑞銀,5805,172.78,160.0,-7.4%,178.5,162.2,179263977,163.0,79643071,180.28,165.86,216.34,243.38,162.2,14420,36060,2.5,❌,❌,✅,❌,✅,觀察
20260518,2337,旺宏,美商美林,-2731,0.0,160.0,0.0%,178.5,162.2,179263977,163.0,79643071,180.28,165.86,216.34,243.38,162.2,14420,36060,2.5,❌,❌,✅,❌,✅,觀察
20260518,2337,旺宏,花旗環球,1013,154.67,160.0,3.45%,178.5,162.2,179263977,163.0,79643071,180.28,165.86,216.34,243.38,162.2,14420,36060,2.5,❌,❌,✅,❌,✅,觀察
20260518,2344,華邦電,摩根士丹利 (大摩總部),11017,125.59,130.5,3.91%,136.5,118.33,280107588,134.0,192464141,137.87,126.84,165.44,186.12,118.33,11030,27570,2.5,❌,❌,✅,✅,✅,觀察
20260518,2344,華邦電,花旗環球,25796,128.17,130.5,1.82%,136.5,118.33,280107588,134.0,192464141,137.87,126.84,165.44,186.12,118.33,11030,27570,2.5,❌,❌,✅,✅,✅,觀察
20260518,2344,華邦電,香港上海匯豐,531,112.16,130.5,16.35%,136.5,118.33,280107588,134.0,192464141,137.87,126.84,165.44,186.12,118.33,11030,27570,2.5,❌,❌,✅,✅,✅,觀察
20260518,2344,華邦電,摩根大通 (小摩總部),-1216,0.0,130.5,0.0%,136.5,118.33,280107588,134.0,192464141,137.87,126.84,165.44,186.12,118.33,11030,27570,2.5,❌,❌,✅,✅,✅,觀察
20260518,2345,智邦,花旗環球,-1778,0.0,2495.0,0.0%,2695.0,2514.0,5205887,2530.0,3127951,2721.95,2504.19,3266.34,3674.63,2514.0,217760,544390,2.5,❌,❌,✅,❌,✅,觀察
20260518,2345,智邦,香港上海匯豐,-307,0.0,2495.0,0.0%,2695.0,2514.0,5205887,2530.0,3127951,2721.95,2504.19,3266.34,3674.63,2514.0,217760,544390,2.5,❌,❌,✅,❌,✅,觀察
20260518,2345,智邦,摩根大通 (小摩總部),-378,0.0,2495.0,0.0%,2695.0,2514.0,5205887,2530.0,3127951,2721.95,2504.19,3266.34,3674.63,2514.0,217760,544390,2.5,❌,❌,✅,❌,✅,觀察
20260518,2347,聯強,香港上海匯豐,529,83.7,81.8,-2.27%,87.5,83.47,4355605,84.1,3528487,88.38,81.31,106.06,119.31,83.47,7070,17680,2.5,❌,❌,✅,❌,✅,觀察
20260518,2355,敬鵬,港商麥格理,1939,56.79,57.7,1.6%,57.7,52.8,22481033,57.7,32451864,58.28,53.62,69.94,78.68,52.8,4660,11660,2.5,❌,❌,✅,✅,✅,觀察
20260518,2356,英業達,摩根士丹利 (大摩總部),25273,53.29,51.9,-2.61%,55.3,50.47,65168434,52.5,27790544,55.85,51.38,67.02,75.4,50.47,4470,11170,2.5,❌,❌,✅,✅,✅,觀察
20260518,2356,英業達,美商高盛,5542,55.15,51.9,-5.89%,55.3,50.47,65168434,52.5,27790544,55.85,51.38,67.02,75.4,50.47,4470,11170,2.5,❌,❌,✅,✅,✅,觀察
20260518,2356,英業達,新加坡商瑞銀,8637,53.44,51.9,-2.88%,55.3,50.47,65168434,52.5,27790544,55.85,51.38,67.02,75.4,50.47,4470,11170,2.5,❌,❌,✅,✅,✅,觀察
20260518,2356,英業達,美商美林,18730,52.68,51.9,-1.48%,55.3,50.47,65168434,52.5,27790544,55.85,51.38,67.02,75.4,50.47,4470,11170,2.5,❌,❌,✅,✅,✅,觀察
20260518,2356,英業達,港商麥格理,2421,52.63,51.9,-1.39%,55.3,50.47,65168434,52.5,27790544,55.85,51.38,67.02,75.4,50.47,4470,11170,2.5,❌,❌,✅,✅,✅,觀察
20260518,2356,英業達,香港上海匯豐,1297,51.59,51.9,0.6%,55.3,50.47,65168434,52.5,27790544,55.85,51.38,67.02,75.4,50.47,4470,11170,2.5,❌,❌,✅,✅,✅,觀察
20260518,2356,英業達,摩根大通 (小摩總部),1172,53.26,51.9,-2.55%,55.3,50.47,65168434,52.5,27790544,55.85,51.38,67.02,75.4,50.47,4470,11170,2.5,❌,❌,✅,✅,✅,觀察
20260518,2357,華碩,香港上海匯豐,299,640.65,635.0,-0.88%,699.0,648.5,5705293,641.0,3963125,705.99,649.51,847.19,953.09,648.5,56480,141200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2357,華碩,摩根大通 (小摩總部),1232,678.61,635.0,-6.43%,699.0,648.5,5705293,641.0,3963125,705.99,649.51,847.19,953.09,648.5,56480,141200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2363,矽統,美商美林,5640,61.86,61.4,-0.74%,66.5,59.93,27550773,61.5,11006883,67.17,61.8,80.6,90.68,59.93,5370,13430,2.5,❌,❌,✅,✅,✅,觀察
20260518,2367,燿華,摩根士丹利 (大摩總部),5647,69.0,64.3,-6.81%,70.5,62.49,52699148,65.5,69839328,71.2,65.5,85.44,96.12,62.49,5700,14240,2.5,❌,❌,✅,✅,✅,觀察
20260518,2368,金像電,美商美林,2052,1265.13,1250.0,-1.2%,1520.0,1381.5,6944638,1270.0,7975620,1535.2,1412.38,1842.24,2072.52,1381.5,122820,307040,2.5,❌,❌,✅,❌,✅,觀察
20260518,2368,金像電,香港上海匯豐,142,1435.78,1250.0,-12.94%,1520.0,1381.5,6944638,1270.0,7975620,1535.2,1412.38,1842.24,2072.52,1381.5,122820,307040,2.5,❌,❌,✅,❌,✅,觀察
20260518,2368,金像電,摩根大通 (小摩總部),-905,0.0,1250.0,0.0%,1520.0,1381.5,6944638,1270.0,7975620,1535.2,1412.38,1842.24,2072.52,1381.5,122820,307040,2.5,❌,❌,✅,❌,✅,觀察
20260518,2376,技嘉,摩根士丹利 (大摩總部),3372,323.74,330.5,2.09%,351.0,314.95,20119179,351.0,39056176,354.51,326.15,425.41,478.59,314.95,28360,70900,2.5,❌,✅,✅,✅,✅,觀察
20260518,2376,技嘉,花旗環球,349,325.64,330.5,1.49%,351.0,314.95,20119179,351.0,39056176,354.51,326.15,425.41,478.59,314.95,28360,70900,2.5,❌,✅,✅,✅,✅,觀察
20260518,2376,技嘉,香港上海匯豐,-974,0.0,330.5,0.0%,351.0,314.95,20119179,351.0,39056176,354.51,326.15,425.41,478.59,314.95,28360,70900,2.5,❌,✅,✅,✅,✅,觀察
20260518,2377,微星,摩根士丹利 (大摩總部),-3233,0.0,113.0,0.0%,124.0,106.67,67321542,115.0,26682896,125.24,115.22,150.29,169.07,106.67,10020,25050,2.5,❌,❌,✅,✅,✅,觀察
20260518,2377,微星,美商高盛,-3369,0.0,113.0,0.0%,124.0,106.67,67321542,115.0,26682896,125.24,115.22,150.29,169.07,106.67,10020,25050,2.5,❌,❌,✅,✅,✅,觀察
20260518,2377,微星,新加坡商瑞銀,-2372,0.0,113.0,0.0%,124.0,106.67,67321542,115.0,26682896,125.24,115.22,150.29,169.07,106.67,10020,25050,2.5,❌,❌,✅,✅,✅,觀察
20260518,2377,微星,美商美林,-5803,0.0,113.0,0.0%,124.0,106.67,67321542,115.0,26682896,125.24,115.22,150.29,169.07,106.67,10020,25050,2.5,❌,❌,✅,✅,✅,觀察
20260518,2377,微星,花旗環球,-1358,0.0,113.0,0.0%,124.0,106.67,67321542,115.0,26682896,125.24,115.22,150.29,169.07,106.67,10020,25050,2.5,❌,❌,✅,✅,✅,觀察
20260518,2377,微星,香港上海匯豐,-1261,0.0,113.0,0.0%,124.0,106.67,67321542,115.0,26682896,125.24,115.22,150.29,169.07,106.67,10020,25050,2.5,❌,❌,✅,✅,✅,觀察
20260518,2379,瑞昱,美商高盛,1334,548.67,560.0,2.06%,615.0,556.9,4762567,563.0,4394340,621.15,571.46,745.38,838.55,556.9,49690,124230,2.5,❌,❌,✅,✅,✅,觀察
20260518,2382,廣達,摩根士丹利 (大摩總部),-15415,0.0,300.0,0.0%,352.5,331.65,28423619,305.0,31450464,356.02,327.54,427.22,480.63,331.65,28480,71200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2382,廣達,美商高盛,-2745,0.0,300.0,0.0%,352.5,331.65,28423619,305.0,31450464,356.02,327.54,427.22,480.63,331.65,28480,71200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2382,廣達,美商美林,-6946,0.0,300.0,0.0%,352.5,331.65,28423619,305.0,31450464,356.02,327.54,427.22,480.63,331.65,28480,71200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2382,廣達,花旗環球,244,469.09,300.0,-36.05%,352.5,331.65,28423619,305.0,31450464,356.02,327.54,427.22,480.63,331.65,28480,71200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2382,廣達,香港上海匯豐,-842,0.0,300.0,0.0%,352.5,331.65,28423619,305.0,31450464,356.02,327.54,427.22,480.63,331.65,28480,71200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2382,廣達,摩根大通 (小摩總部),-5380,0.0,300.0,0.0%,352.5,331.65,28423619,305.0,31450464,356.02,327.54,427.22,480.63,331.65,28480,71200,2.5,❌,❌,✅,❌,✅,觀察
20260518,2383,台光電,香港上海匯豐,-211,0.0,4545.0,0.0%,5215.0,4815.0,2439809,4575.0,3419269,5267.15,4845.78,6320.58,7110.65,4815.0,421370,1053430,2.5,❌,❌,✅,❌,✅,觀察
20260518,2395,研華,摩根士丹利 (大摩總部),1993,463.2,457.5,-1.23%,500.0,454.6,4896854,462.0,4153660,505.0,464.6,606.0,681.75,454.6,40400,101000,2.5,❌,❌,✅,✅,✅,觀察
20260518,2395,研華,美商美林,2091,468.5,457.5,-2.35%,500.0,454.6,4896854,462.0,4153660,505.0,464.6,606.0,681.75,454.6,40400,101000,2.5,❌,❌,✅,✅,✅,觀察
20260518,2395,研華,香港上海匯豐,-907,0.0,457.5,0.0%,500.0,454.6,4896854,462.0,4153660,505.0,464.6,606.0,681.75,454.6,40400,101000,2.5,❌,❌,✅,✅,✅,觀察
20260518,2408,南亞科,摩根士丹利 (大摩總部),-4264,0.0,305.0,0.0%,353.0,300.0,154115741,309.0,116996875,356.53,328.01,427.84,481.32,300.0,28520,71310,2.5,❌,❌,✅,✅,✅,觀察
20260518,2408,南亞科,美商高盛,13055,313.68,305.0,-2.77%,353.0,300.0,154115741,309.0,116996875,356.53,328.01,427.84,481.32,300.0,28520,71310,2.5,❌,❌,✅,✅,✅,觀察
20260518,2408,南亞科,新加坡商瑞銀,-5377,0.0,305.0,0.0%,353.0,300.0,154115741,309.0,116996875,356.53,328.01,427.84,481.32,300.0,28520,71310,2.5,❌,❌,✅,✅,✅,觀察
20260518,2408,南亞科,花旗環球,1134,301.18,305.0,1.27%,353.0,300.0,154115741,309.0,116996875,356.53,328.01,427.84,481.32,300.0,28520,71310,2.5,❌,❌,✅,✅,✅,觀察
20260518,2408,南亞科,港商麥格理,-1067,0.0,305.0,0.0%,353.0,300.0,154115741,309.0,116996875,356.53,328.01,427.84,481.32,300.0,28520,71310,2.5,❌,❌,✅,✅,✅,觀察
20260518,2408,南亞科,香港上海匯豐,1230,309.8,305.0,-1.55%,353.0,300.0,154115741,309.0,116996875,356.53,328.01,427.84,481.32,300.0,28520,71310,2.5,❌,❌,✅,✅,✅,觀察
20260518,2408,南亞科,摩根大通 (小摩總部),2119,309.04,305.0,-1.31%,353.0,300.0,154115741,309.0,116996875,356.53,328.01,427.84,481.32,300.0,28520,71310,2.5,❌,❌,✅,✅,✅,觀察
20260518,2409,友達,摩根士丹利 (大摩總部),22789,20.32,19.25,-5.27%,20.7,18.97,418579510,19.5,207544192,20.91,19.24,25.09,28.23,18.97,1670,4180,2.5,❌,❌,✅,✅,✅,觀察
20260518,2409,友達,新加坡商瑞銀,45210,19.87,19.25,-3.12%,20.7,18.97,418579510,19.5,207544192,20.91,19.24,25.09,28.23,18.97,1670,4180,2.5,❌,❌,✅,✅,✅,觀察
20260518,2409,友達,美商美林,48523,20.26,19.25,-4.99%,20.7,18.97,418579510,19.5,207544192,20.91,19.24,25.09,28.23,18.97,1670,4180,2.5,❌,❌,✅,✅,✅,觀察
20260518,2412,中華電,摩根士丹利 (大摩總部),4862,137.57,137.0,-0.41%,138.0,136.5,11548442,138.0,7708766,139.38,128.23,167.26,188.16,136.5,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2412,中華電,美商高盛,1878,137.6,137.0,-0.44%,138.0,136.5,11548442,138.0,7708766,139.38,128.23,167.26,188.16,136.5,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2412,中華電,美商美林,4974,137.65,137.0,-0.47%,138.0,136.5,11548442,138.0,7708766,139.38,128.23,167.26,188.16,136.5,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2412,中華電,花旗環球,-1244,0.0,137.0,0.0%,138.0,136.5,11548442,138.0,7708766,139.38,128.23,167.26,188.16,136.5,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2412,中華電,港商麥格理,745,137.37,137.0,-0.27%,138.0,136.5,11548442,138.0,7708766,139.38,128.23,167.26,188.16,136.5,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2412,中華電,香港上海匯豐,78,134.05,137.0,2.2%,138.0,136.5,11548442,138.0,7708766,139.38,128.23,167.26,188.16,136.5,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2412,中華電,摩根大通 (小摩總部),892,135.47,137.0,1.13%,138.0,136.5,11548442,138.0,7708766,139.38,128.23,167.26,188.16,136.5,11150,27880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2421,建準,香港上海匯豐,128,143.59,140.5,-2.15%,159.0,146.85,4577245,141.5,2798768,160.59,147.74,192.71,216.8,146.85,12850,32120,2.5,❌,❌,✅,❌,✅,觀察
20260518,2421,建準,摩根大通 (小摩總部),-2226,0.0,140.5,0.0%,159.0,146.85,4577245,141.5,2798768,160.59,147.74,192.71,216.8,146.85,12850,32120,2.5,❌,❌,✅,❌,✅,觀察
20260518,2441,超豐,美商美林,-4508,0.0,103.5,0.0%,109.5,96.83,25206385,105.0,17744613,110.59,101.74,132.71,149.3,96.83,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260518,2441,超豐,港商麥格理,-956,0.0,103.5,0.0%,109.5,96.83,25206385,105.0,17744613,110.59,101.74,132.71,149.3,96.83,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260518,2449,京元電子,摩根士丹利 (大摩總部),-12361,0.0,295.0,0.0%,364.5,312.85,35197453,299.5,28014534,368.14,338.69,441.77,496.99,312.85,29450,73630,2.5,❌,❌,✅,❌,✅,觀察
20260518,2449,京元電子,新加坡商瑞銀,-3250,0.0,295.0,0.0%,364.5,312.85,35197453,299.5,28014534,368.14,338.69,441.77,496.99,312.85,29450,73630,2.5,❌,❌,✅,❌,✅,觀察
20260518,2449,京元電子,美商美林,-3809,0.0,295.0,0.0%,364.5,312.85,35197453,299.5,28014534,368.14,338.69,441.77,496.99,312.85,29450,73630,2.5,❌,❌,✅,❌,✅,觀察
20260518,2449,京元電子,花旗環球,-6604,0.0,295.0,0.0%,364.5,312.85,35197453,299.5,28014534,368.14,338.69,441.77,496.99,312.85,29450,73630,2.5,❌,❌,✅,❌,✅,觀察
20260518,2449,京元電子,港商麥格理,2105,303.67,295.0,-2.86%,364.5,312.85,35197453,299.5,28014534,368.14,338.69,441.77,496.99,312.85,29450,73630,2.5,❌,❌,✅,❌,✅,觀察
20260518,2449,京元電子,香港上海匯豐,-219,0.0,295.0,0.0%,364.5,312.85,35197453,299.5,28014534,368.14,338.69,441.77,496.99,312.85,29450,73630,2.5,❌,❌,✅,❌,✅,觀察
20260518,2449,京元電子,摩根大通 (小摩總部),-742,0.0,295.0,0.0%,364.5,312.85,35197453,299.5,28014534,368.14,338.69,441.77,496.99,312.85,29450,73630,2.5,❌,❌,✅,❌,✅,觀察
20260518,2451,創見,香港上海匯豐,127,320.13,328.5,2.61%,360.0,323.1,9941684,331.5,5240095,363.6,334.51,436.32,490.86,323.1,29090,72720,2.5,❌,❌,✅,✅,✅,觀察
20260518,2454,聯發科,新加坡商瑞銀,1926,3761.8,3400.0,-9.62%,3985.0,3477.5,7592552,3550.0,6786351,4024.85,3702.86,4829.82,5433.55,3477.5,321990,804970,2.5,❌,❌,✅,❌,✅,觀察
20260518,2454,聯發科,港商麥格理,-1228,0.0,3400.0,0.0%,3985.0,3477.5,7592552,3550.0,6786351,4024.85,3702.86,4829.82,5433.55,3477.5,321990,804970,2.5,❌,❌,✅,❌,✅,觀察
20260518,2454,聯發科,香港上海匯豐,-706,0.0,3400.0,0.0%,3985.0,3477.5,7592552,3550.0,6786351,4024.85,3702.86,4829.82,5433.55,3477.5,321990,804970,2.5,❌,❌,✅,❌,✅,觀察
20260518,2454,聯發科,摩根大通 (小摩總部),-1819,0.0,3400.0,0.0%,3985.0,3477.5,7592552,3550.0,6786351,4024.85,3702.86,4829.82,5433.55,3477.5,321990,804970,2.5,❌,❌,✅,❌,✅,觀察
20260518,2455,全新,新加坡商瑞銀,2142,368.31,387.0,5.07%,390.5,362.65,2710329,387.0,2888401,394.41,362.86,473.29,532.45,362.65,31550,78880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2455,全新,花旗環球,1665,371.95,387.0,4.05%,390.5,362.65,2710329,387.0,2888401,394.41,362.86,473.29,532.45,362.65,31550,78880,2.5,❌,❌,✅,✅,✅,觀察
20260518,2458,義隆,花旗環球,405,141.06,145.0,2.79%,155.0,145.3,3489997,145.0,2085775,156.55,144.03,187.86,211.34,145.3,12520,31310,2.5,❌,❌,✅,❌,✅,觀察
20260518,2481,強茂,摩根士丹利 (大摩總部),5081,121.21,129.0,6.43%,133.0,111.4,58178486,129.0,42878732,134.33,123.58,161.2,181.35,111.4,10750,26870,2.5,❌,❌,✅,✅,✅,觀察
20260518,2481,強茂,美商高盛,3195,118.27,129.0,9.07%,133.0,111.4,58178486,129.0,42878732,134.33,123.58,161.2,181.35,111.4,10750,26870,2.5,❌,❌,✅,✅,✅,觀察
20260518,2481,強茂,新加坡商瑞銀,2292,116.11,129.0,11.1%,133.0,111.4,58178486,129.0,42878732,134.33,123.58,161.2,181.35,111.4,10750,26870,2.5,❌,❌,✅,✅,✅,觀察
20260518,2481,強茂,港商麥格理,1922,130.51,129.0,-1.16%,133.0,111.4,58178486,129.0,42878732,134.33,123.58,161.2,181.35,111.4,10750,26870,2.5,❌,❌,✅,✅,✅,觀察
20260518,2492,華新科,摩根士丹利 (大摩總部),2718,235.22,217.5,-7.53%,222.5,181.5,29422016,219.0,9007512,224.72,206.74,269.66,303.37,181.5,17980,44940,2.5,❌,❌,✅,✅,✅,觀察
20260518,2492,華新科,美商高盛,2495,223.84,217.5,-2.83%,222.5,181.5,29422016,219.0,9007512,224.72,206.74,269.66,303.37,181.5,17980,44940,2.5,❌,❌,✅,✅,✅,觀察
20260518,2492,華新科,港商麥格理,1462,224.35,217.5,-3.05%,222.5,181.5,29422016,219.0,9007512,224.72,206.74,269.66,303.37,181.5,17980,44940,2.5,❌,❌,✅,✅,✅,觀察
20260518,2501,國建,摩根大通 (小摩總部),3678,22.3,22.1,-0.9%,26.55,22.55,3878810,22.25,1775582,26.82,24.67,32.18,36.21,22.55,2150,5360,2.49,❌,❌,✅,❌,✅,觀察
20260518,2603,長榮,摩根士丹利 (大摩總部),-5648,0.0,197.5,0.0%,216.5,209.25,13778285,200.5,18137079,218.66,201.17,262.39,295.19,209.25,17490,43730,2.5,❌,❌,✅,❌,✅,觀察
20260518,2603,長榮,美商美林,-2735,0.0,197.5,0.0%,216.5,209.25,13778285,200.5,18137079,218.66,201.17,262.39,295.19,209.25,17490,43730,2.5,❌,❌,✅,❌,✅,觀察
20260518,2603,長榮,港商麥格理,-2617,0.0,197.5,0.0%,216.5,209.25,13778285,200.5,18137079,218.66,201.17,262.39,295.19,209.25,17490,43730,2.5,❌,❌,✅,❌,✅,觀察
20260518,2603,長榮,摩根大通 (小摩總部),1753,212.73,197.5,-7.16%,216.5,209.25,13778285,200.5,18137079,218.66,201.17,262.39,295.19,209.25,17490,43730,2.5,❌,❌,✅,❌,✅,觀察
20260518,2606,裕民,摩根士丹利 (大摩總部),5948,64.35,63.4,-1.48%,66.5,64.14,10334898,63.4,4490660,67.17,61.8,80.6,90.68,64.14,5370,13430,2.5,❌,❌,✅,❌,✅,觀察
20260518,2606,裕民,新加坡商瑞銀,4202,63.84,63.4,-0.69%,66.5,64.14,10334898,63.4,4490660,67.17,61.8,80.6,90.68,64.14,5370,13430,2.5,❌,❌,✅,❌,✅,觀察
20260518,2606,裕民,美商美林,5326,64.49,63.4,-1.69%,66.5,64.14,10334898,63.4,4490660,67.17,61.8,80.6,90.68,64.14,5370,13430,2.5,❌,❌,✅,❌,✅,觀察
20260518,2606,裕民,香港上海匯豐,555,63.81,63.4,-0.64%,66.5,64.14,10334898,63.4,4490660,67.17,61.8,80.6,90.68,64.14,5370,13430,2.5,❌,❌,✅,❌,✅,觀察
20260518,2609,陽明,花旗環球,-3146,0.0,48.55,0.0%,51.9,49.66,16686405,49.3,13793259,52.42,48.23,62.9,70.77,49.66,4190,10480,2.5,❌,❌,✅,❌,✅,觀察
20260518,2610,華航,香港上海匯豐,1571,18.58,18.35,-1.24%,19.3,18.53,26103942,18.5,17904537,19.49,17.93,23.39,26.31,18.53,1560,3900,2.5,❌,❌,✅,❌,✅,觀察
20260518,2615,萬海,港商麥格理,1366,76.86,76.9,0.05%,78.7,76.51,9900297,78.3,16567018,79.49,73.13,95.39,107.31,76.51,6360,15900,2.5,❌,✅,✅,✅,✅,觀察
20260518,2801,彰銀,新加坡商瑞銀,-11478,0.0,20.2,0.0%,21.75,20.64,26174316,20.3,16576384,21.97,20.21,26.36,29.66,20.64,1760,4390,2.49,❌,❌,✅,❌,✅,觀察
20260518,2834,臺企銀,美商美林,-16546,0.0,15.85,0.0%,16.95,16.07,29117246,16.0,28559685,17.12,15.75,20.54,23.11,16.07,1370,3420,2.5,❌,❌,✅,❌,✅,觀察
20260518,2881,富邦金,摩根士丹利 (大摩總部),18870,96.36,95.2,-1.2%,98.6,94.6,39898805,96.6,25752400,99.59,91.62,119.51,134.45,94.6,7970,19920,2.5,❌,❌,✅,✅,✅,觀察
20260518,2881,富邦金,美商美林,39455,96.27,95.2,-1.11%,98.6,94.6,39898805,96.6,25752400,99.59,91.62,119.51,134.45,94.6,7970,19920,2.5,❌,❌,✅,✅,✅,觀察
20260518,2881,富邦金,花旗環球,-4463,0.0,95.2,0.0%,98.6,94.6,39898805,96.6,25752400,99.59,91.62,119.51,134.45,94.6,7970,19920,2.5,❌,❌,✅,✅,✅,觀察
20260518,2881,富邦金,港商麥格理,1152,96.63,95.2,-1.48%,98.6,94.6,39898805,96.6,25752400,99.59,91.62,119.51,134.45,94.6,7970,19920,2.5,❌,❌,✅,✅,✅,觀察
20260518,2881,富邦金,香港上海匯豐,-2931,0.0,95.2,0.0%,98.6,94.6,39898805,96.6,25752400,99.59,91.62,119.51,134.45,94.6,7970,19920,2.5,❌,❌,✅,✅,✅,觀察
20260518,2881,富邦金,摩根大通 (小摩總部),1294,95.15,95.2,0.05%,98.6,94.6,39898805,96.6,25752400,99.59,91.62,119.51,134.45,94.6,7970,19920,2.5,❌,❌,✅,✅,✅,觀察
20260518,2882,國泰金,美商高盛,15926,77.69,76.8,-1.15%,80.8,77.84,37247639,78.0,26097771,81.61,75.08,97.93,110.17,77.84,6530,16320,2.5,❌,❌,✅,❌,✅,觀察
20260518,2882,國泰金,新加坡商瑞銀,-7105,0.0,76.8,0.0%,80.8,77.84,37247639,78.0,26097771,81.61,75.08,97.93,110.17,77.84,6530,16320,2.5,❌,❌,✅,❌,✅,觀察
20260518,2882,國泰金,美商美林,16159,78.05,76.8,-1.6%,80.8,77.84,37247639,78.0,26097771,81.61,75.08,97.93,110.17,77.84,6530,16320,2.5,❌,❌,✅,❌,✅,觀察
20260518,2882,國泰金,花旗環球,-1445,0.0,76.8,0.0%,80.8,77.84,37247639,78.0,26097771,81.61,75.08,97.93,110.17,77.84,6530,16320,2.5,❌,❌,✅,❌,✅,觀察
20260518,2882,國泰金,香港上海匯豐,2604,77.33,76.8,-0.69%,80.8,77.84,37247639,78.0,26097771,81.61,75.08,97.93,110.17,77.84,6530,16320,2.5,❌,❌,✅,❌,✅,觀察
20260518,2882,國泰金,摩根大通 (小摩總部),-1336,0.0,76.8,0.0%,80.8,77.84,37247639,78.0,26097771,81.61,75.08,97.93,110.17,77.84,6530,16320,2.5,❌,❌,✅,❌,✅,觀察
20260518,2883,凱基金,摩根士丹利 (大摩總部),-24645,0.0,21.35,0.0%,23.1,22.1,58970857,21.75,65241430,23.33,21.46,28.0,31.5,22.1,1870,4670,2.5,❌,❌,✅,❌,✅,觀察
20260518,2883,凱基金,美商美林,-25121,0.0,21.35,0.0%,23.1,22.1,58970857,21.75,65241430,23.33,21.46,28.0,31.5,22.1,1870,4670,2.5,❌,❌,✅,❌,✅,觀察
