日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260413,2367,燿華,新加坡商瑞銀,2303,80.28,74.0,-7.82%,82.5,74.67,103164141,76.2,36766910,83.33,76.66,100.0,112.5,74.67,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260413,2368,金像電,摩根大通 (小摩總部),311,1103.44,1055.0,-4.39%,1130.0,969.8,7253672,1100.0,4979761,1141.3,1050.0,1369.56,1540.76,969.8,91300,228260,2.5,❌,❌,✅,✅,✅,觀察
20260413,2371,大同,香港上海匯豐,-5077,0.0,31.6,0.0%,33.15,31.61,18450776,32.1,15721941,33.48,30.8,40.18,45.2,31.61,2680,6700,2.5,❌,❌,✅,❌,✅,觀察
20260413,2376,技嘉,新加坡商瑞銀,2200,254.61,264.0,3.69%,268.0,239.0,10181344,268.0,8998451,270.68,249.03,324.82,365.42,239.0,21650,54140,2.5,❌,❌,✅,✅,✅,觀察
20260413,2376,技嘉,摩根士丹利 (大摩總部),3719,263.37,264.0,0.24%,268.0,239.0,10181344,268.0,8998451,270.68,249.03,324.82,365.42,239.0,21650,54140,2.5,❌,❌,✅,✅,✅,觀察
20260413,2376,技嘉,香港上海匯豐,1876,260.53,264.0,1.33%,268.0,239.0,10181344,268.0,8998451,270.68,249.03,324.82,365.42,239.0,21650,54140,2.5,❌,❌,✅,✅,✅,觀察
20260413,2376,技嘉,花旗環球,-425,0.0,264.0,0.0%,268.0,239.0,10181344,268.0,8998451,270.68,249.03,324.82,365.42,239.0,21650,54140,2.5,❌,❌,✅,✅,✅,觀察
20260413,2376,技嘉,美商高盛,2427,249.88,264.0,5.65%,268.0,239.0,10181344,268.0,8998451,270.68,249.03,324.82,365.42,239.0,21650,54140,2.5,❌,❌,✅,✅,✅,觀察
20260413,2377,微星,香港上海匯豐,-747,0.0,89.6,0.0%,98.5,89.24,4997205,90.6,5186113,99.48,91.52,119.38,134.3,89.24,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260413,2377,微星,花旗環球,-699,0.0,89.6,0.0%,98.5,89.24,4997205,90.6,5186113,99.48,91.52,119.38,134.3,89.24,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260413,2379,瑞昱,摩根大通 (小摩總部),313,509.03,525.0,3.14%,525.0,498.2,2845525,525.0,3837557,530.25,487.83,636.3,715.84,498.2,42420,106050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2379,瑞昱,香港上海匯豐,-402,0.0,525.0,0.0%,525.0,498.2,2845525,525.0,3837557,530.25,487.83,636.3,715.84,498.2,42420,106050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2382,廣達,新加坡商瑞銀,9507,305.98,319.0,4.26%,327.5,297.35,32370481,320.5,16814838,330.77,304.31,396.92,446.54,297.35,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2382,廣達,摩根士丹利 (大摩總部),12487,309.83,319.0,2.96%,327.5,297.35,32370481,320.5,16814838,330.77,304.31,396.92,446.54,297.35,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2382,廣達,美商美林,11434,307.62,319.0,3.7%,327.5,297.35,32370481,320.5,16814838,330.77,304.31,396.92,446.54,297.35,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2382,廣達,摩根大通 (小摩總部),-694,0.0,319.0,0.0%,327.5,297.35,32370481,320.5,16814838,330.77,304.31,396.92,446.54,297.35,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2382,廣達,香港上海匯豐,-494,0.0,319.0,0.0%,327.5,297.35,32370481,320.5,16814838,330.77,304.31,396.92,446.54,297.35,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2382,廣達,美商高盛,2832,311.58,319.0,2.38%,327.5,297.35,32370481,320.5,16814838,330.77,304.31,396.92,446.54,297.35,26460,66150,2.5,❌,❌,✅,✅,✅,觀察
20260413,2383,台光電,香港上海匯豐,109,3472.31,3325.0,-4.24%,3440.0,2996.0,2726901,3440.0,2468423,3474.4,3196.45,4169.28,4690.44,2996.0,277950,694880,2.5,❌,❌,✅,✅,✅,觀察
20260413,2385,群光,香港上海匯豐,-1160,0.0,125.0,0.0%,126.5,122.45,2817365,125.5,3136203,127.77,117.55,153.32,172.49,122.45,10220,25550,2.5,❌,❌,✅,✅,✅,觀察
20260413,2388,威盛,香港上海匯豐,-454,0.0,55.4,0.0%,60.4,53.0,5235941,56.6,5993069,61.0,56.12,73.2,82.35,53.0,4880,12200,2.5,❌,❌,✅,✅,✅,觀察
20260413,2395,研華,摩根大通 (小摩總部),360,335.11,342.5,2.21%,356.0,333.45,2398881,346.5,2051915,359.56,330.8,431.47,485.41,333.45,28760,71910,2.5,❌,❌,✅,✅,✅,觀察
20260413,2395,研華,香港上海匯豐,262,347.6,342.5,-1.47%,356.0,333.45,2398881,346.5,2051915,359.56,330.8,431.47,485.41,333.45,28760,71910,2.5,❌,❌,✅,✅,✅,觀察
20260413,2402,毅嘉,美商美林,6902,64.07,67.4,5.2%,67.4,55.17,23071034,67.4,39542166,68.07,62.62,81.68,91.89,55.17,5450,13610,2.5,❌,✅,✅,✅,✅,觀察
20260413,2402,毅嘉,美商高盛,2521,63.98,67.4,5.35%,67.4,55.17,23071034,67.4,39542166,68.07,62.62,81.68,91.89,55.17,5450,13610,2.5,❌,✅,✅,✅,✅,觀察
20260413,2404,漢唐,摩根大通 (小摩總部),-208,0.0,932.0,0.0%,1045.0,872.4,3701232,947.0,5685815,1055.45,971.01,1266.54,1424.86,872.4,84440,211090,2.5,❌,✅,✅,✅,✅,觀察
20260413,2404,漢唐,香港上海匯豐,-199,0.0,932.0,0.0%,1045.0,872.4,3701232,947.0,5685815,1055.45,971.01,1266.54,1424.86,872.4,84440,211090,2.5,❌,✅,✅,✅,✅,觀察
20260413,2408,南亞科,新加坡商瑞銀,4219,222.08,225.5,1.54%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2408,南亞科,摩根士丹利 (大摩總部),12602,218.73,225.5,3.1%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2408,南亞科,美商美林,-2852,0.0,225.5,0.0%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2408,南亞科,摩根大通 (小摩總部),-1313,0.0,225.5,0.0%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2408,南亞科,香港上海匯豐,-373,0.0,225.5,0.0%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2408,南亞科,港商麥格理,-1216,0.0,225.5,0.0%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2408,南亞科,花旗環球,-11527,0.0,225.5,0.0%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2408,南亞科,美商高盛,-7000,0.0,225.5,0.0%,288.5,212.45,89067969,227.5,97325353,291.38,268.07,349.66,393.36,212.45,23310,58280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2409,友達,新加坡商瑞銀,18613,18.97,18.0,-5.11%,19.5,16.42,487996687,18.3,246630433,19.7,18.12,23.64,26.6,16.42,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260413,2409,友達,摩根士丹利 (大摩總部),-27760,0.0,18.0,0.0%,19.5,16.42,487996687,18.3,246630433,19.7,18.12,23.64,26.6,16.42,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260413,2409,友達,美商美林,28233,18.23,18.0,-1.26%,19.5,16.42,487996687,18.3,246630433,19.7,18.12,23.64,26.6,16.42,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260413,2409,友達,港商麥格理,-6849,0.0,18.0,0.0%,19.5,16.42,487996687,18.3,246630433,19.7,18.12,23.64,26.6,16.42,1580,3940,2.49,❌,❌,✅,✅,✅,觀察
20260413,2412,中華電,新加坡商瑞銀,-966,0.0,134.5,0.0%,137.5,134.2,7632854,135.0,6551901,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260413,2412,中華電,摩根士丹利 (大摩總部),-3930,0.0,134.5,0.0%,137.5,134.2,7632854,135.0,6551901,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260413,2412,中華電,美商美林,1724,135.1,134.5,-0.44%,137.5,134.2,7632854,135.0,6551901,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260413,2412,中華電,摩根大通 (小摩總部),504,134.79,134.5,-0.22%,137.5,134.2,7632854,135.0,6551901,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260413,2412,中華電,香港上海匯豐,-255,0.0,134.5,0.0%,137.5,134.2,7632854,135.0,6551901,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260413,2412,中華電,港商麥格理,1824,134.69,134.5,-0.14%,137.5,134.2,7632854,135.0,6551901,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260413,2412,中華電,花旗環球,1043,134.21,134.5,0.22%,137.5,134.2,7632854,135.0,6551901,138.88,127.77,166.66,187.49,134.2,11110,27780,2.5,❌,❌,✅,✅,✅,觀察
20260413,2421,建準,摩根大通 (小摩總部),-619,0.0,140.0,0.0%,160.5,131.3,5148091,141.0,3482960,162.1,149.13,194.52,218.84,131.3,12970,32420,2.5,❌,❌,✅,✅,✅,觀察
20260413,2421,建準,香港上海匯豐,-968,0.0,140.0,0.0%,160.5,131.3,5148091,141.0,3482960,162.1,149.13,194.52,218.84,131.3,12970,32420,2.5,❌,❌,✅,✅,✅,觀察
20260413,2441,超豐,美商美林,2805,89.85,95.1,5.84%,100.5,90.96,9856284,96.3,8722506,101.5,93.38,121.8,137.03,90.96,8120,20300,2.5,❌,❌,✅,✅,✅,觀察
20260413,2441,超豐,摩根大通 (小摩總部),-906,0.0,95.1,0.0%,100.5,90.96,9856284,96.3,8722506,101.5,93.38,121.8,137.03,90.96,8120,20300,2.5,❌,❌,✅,✅,✅,觀察
20260413,2441,超豐,美商高盛,1570,92.21,95.1,3.13%,100.5,90.96,9856284,96.3,8722506,101.5,93.38,121.8,137.03,90.96,8120,20300,2.5,❌,❌,✅,✅,✅,觀察
20260413,2449,京元電子,新加坡商瑞銀,2811,272.44,295.0,8.28%,328.0,274.65,19495481,301.5,39942892,331.28,304.78,397.54,447.23,274.65,26500,66260,2.5,❌,✅,✅,✅,✅,觀察
20260413,2449,京元電子,摩根士丹利 (大摩總部),-5438,0.0,295.0,0.0%,328.0,274.65,19495481,301.5,39942892,331.28,304.78,397.54,447.23,274.65,26500,66260,2.5,❌,✅,✅,✅,✅,觀察
20260413,2449,京元電子,摩根大通 (小摩總部),-179,0.0,295.0,0.0%,328.0,274.65,19495481,301.5,39942892,331.28,304.78,397.54,447.23,274.65,26500,66260,2.5,❌,✅,✅,✅,✅,觀察
20260413,2449,京元電子,香港上海匯豐,249,305.61,295.0,-3.47%,328.0,274.65,19495481,301.5,39942892,331.28,304.78,397.54,447.23,274.65,26500,66260,2.5,❌,✅,✅,✅,✅,觀察
20260413,2449,京元電子,花旗環球,-600,0.0,295.0,0.0%,328.0,274.65,19495481,301.5,39942892,331.28,304.78,397.54,447.23,274.65,26500,66260,2.5,❌,✅,✅,✅,✅,觀察
20260413,2451,創見,摩根士丹利 (大摩總部),-3868,0.0,245.0,0.0%,335.0,233.8,7742344,250.0,5410392,338.35,311.28,406.02,456.77,233.8,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260413,2451,創見,美商美林,-2315,0.0,245.0,0.0%,335.0,233.8,7742344,250.0,5410392,338.35,311.28,406.02,456.77,233.8,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260413,2451,創見,摩根大通 (小摩總部),311,244.5,245.0,0.2%,335.0,233.8,7742344,250.0,5410392,338.35,311.28,406.02,456.77,233.8,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260413,2451,創見,香港上海匯豐,922,241.2,245.0,1.58%,335.0,233.8,7742344,250.0,5410392,338.35,311.28,406.02,456.77,233.8,27070,67670,2.5,❌,❌,✅,✅,✅,觀察
20260413,2454,聯發科,新加坡商瑞銀,-1630,0.0,1620.0,0.0%,1745.0,1533.5,8507743,1665.0,9208071,1762.45,1621.45,2114.94,2379.31,1533.5,141000,352490,2.5,❌,❌,✅,✅,✅,觀察
20260413,2454,聯發科,摩根大通 (小摩總部),-298,0.0,1620.0,0.0%,1745.0,1533.5,8507743,1665.0,9208071,1762.45,1621.45,2114.94,2379.31,1533.5,141000,352490,2.5,❌,❌,✅,✅,✅,觀察
20260413,2454,聯發科,香港上海匯豐,127,1572.24,1620.0,3.04%,1745.0,1533.5,8507743,1665.0,9208071,1762.45,1621.45,2114.94,2379.31,1533.5,141000,352490,2.5,❌,❌,✅,✅,✅,觀察
20260413,2455,全新,摩根大通 (小摩總部),-383,0.0,293.0,0.0%,314.0,276.8,21597459,295.5,3150570,317.14,291.77,380.57,428.14,276.8,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260413,2455,全新,港商麥格理,-803,0.0,293.0,0.0%,314.0,276.8,21597459,295.5,3150570,317.14,291.77,380.57,428.14,276.8,25370,63430,2.5,❌,❌,✅,✅,✅,觀察
20260413,2458,義隆,新加坡商瑞銀,1688,131.54,134.5,2.25%,138.8,128.2,3659552,135.5,5423039,140.18,128.97,168.22,189.24,128.2,11210,28040,2.5,❌,❌,✅,✅,✅,觀察
20260413,2458,義隆,花旗環球,862,132.41,134.5,1.58%,138.8,128.2,3659552,135.5,5423039,140.18,128.97,168.22,189.24,128.2,11210,28040,2.5,❌,❌,✅,✅,✅,觀察
20260413,2467,志聖,摩根大通 (小摩總部),359,528.83,549.0,3.81%,570.0,445.6,5683998,570.0,7225860,575.7,529.64,690.84,777.2,445.6,46060,115140,2.5,❌,❌,✅,✅,✅,觀察
20260413,2481,強茂,新加坡商瑞銀,3770,103.56,101.0,-2.47%,109.5,96.57,34333574,102.5,12566749,110.59,101.74,132.71,149.3,96.57,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260413,2481,強茂,摩根士丹利 (大摩總部),6034,102.35,101.0,-1.32%,109.5,96.57,34333574,102.5,12566749,110.59,101.74,132.71,149.3,96.57,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260413,2481,強茂,摩根大通 (小摩總部),-1487,0.0,101.0,0.0%,109.5,96.57,34333574,102.5,12566749,110.59,101.74,132.71,149.3,96.57,8850,22120,2.5,❌,❌,✅,✅,✅,觀察
20260413,2485,兆赫,摩根士丹利 (大摩總部),-6526,0.0,80.8,0.0%,85.5,76.99,48049762,80.8,58709240,86.36,79.45,103.63,116.59,76.99,6910,17270,2.5,❌,❌,✅,✅,✅,觀察
20260413,2485,兆赫,花旗環球,-1167,0.0,80.8,0.0%,85.5,76.99,48049762,80.8,58709240,86.36,79.45,103.63,116.59,76.99,6910,17270,2.5,❌,❌,✅,✅,✅,觀察
20260413,2489,瑞軒,花旗環球,-2133,0.0,47.7,0.0%,49.8,37.47,110094667,49.8,167601527,50.3,46.28,60.36,67.91,37.47,4020,10060,2.5,❌,✅,✅,✅,✅,觀察
20260413,2492,華新科,摩根士丹利 (大摩總部),2403,125.02,136.0,8.78%,146.5,122.45,9461398,140.0,19644838,147.97,136.13,177.56,199.76,122.45,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260413,2492,華新科,摩根大通 (小摩總部),-1156,0.0,136.0,0.0%,146.5,122.45,9461398,140.0,19644838,147.97,136.13,177.56,199.76,122.45,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260413,2492,華新科,花旗環球,-1189,0.0,136.0,0.0%,146.5,122.45,9461398,140.0,19644838,147.97,136.13,177.56,199.76,122.45,11840,29590,2.5,❌,✅,✅,✅,✅,觀察
20260413,2603,長榮,摩根士丹利 (大摩總部),-3230,0.0,200.0,0.0%,222.0,202.15,8228760,203.0,8333857,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260413,2603,長榮,美商美林,-1449,0.0,200.0,0.0%,222.0,202.15,8228760,203.0,8333857,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260413,2603,長榮,摩根大通 (小摩總部),-604,0.0,200.0,0.0%,222.0,202.15,8228760,203.0,8333857,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260413,2603,長榮,香港上海匯豐,279,200.22,200.0,-0.11%,222.0,202.15,8228760,203.0,8333857,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260413,2603,長榮,花旗環球,1198,203.19,200.0,-1.57%,222.0,202.15,8228760,203.0,8333857,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260413,2603,長榮,美商高盛,-1942,0.0,200.0,0.0%,222.0,202.15,8228760,203.0,8333857,224.22,206.28,269.06,302.7,202.15,17940,44840,2.5,❌,❌,✅,❌,✅,觀察
20260413,2609,陽明,摩根士丹利 (大摩總部),-6626,0.0,50.6,0.0%,62.6,51.88,16881837,51.4,17417555,63.23,58.17,75.88,85.36,51.88,5060,12650,2.5,❌,❌,✅,❌,✅,觀察
20260413,2609,陽明,摩根大通 (小摩總部),-1964,0.0,50.6,0.0%,62.6,51.88,16881837,51.4,17417555,63.23,58.17,75.88,85.36,51.88,5060,12650,2.5,❌,❌,✅,❌,✅,觀察
20260413,2609,陽明,香港上海匯豐,-2747,0.0,50.6,0.0%,62.6,51.88,16881837,51.4,17417555,63.23,58.17,75.88,85.36,51.88,5060,12650,2.5,❌,❌,✅,❌,✅,觀察
20260413,2609,陽明,花旗環球,-2532,0.0,50.6,0.0%,62.6,51.88,16881837,51.4,17417555,63.23,58.17,75.88,85.36,51.88,5060,12650,2.5,❌,❌,✅,❌,✅,觀察
20260413,2609,陽明,美商高盛,-8781,0.0,50.6,0.0%,62.6,51.88,16881837,51.4,17417555,63.23,58.17,75.88,85.36,51.88,5060,12650,2.5,❌,❌,✅,❌,✅,觀察
20260413,2610,華航,摩根大通 (小摩總部),-6106,0.0,18.15,0.0%,19.25,18.26,26115217,18.35,31946523,19.44,17.88,23.33,26.24,18.26,1560,3890,2.49,❌,❌,✅,❌,✅,觀察
20260413,2610,華航,香港上海匯豐,-4554,0.0,18.15,0.0%,19.25,18.26,26115217,18.35,31946523,19.44,17.88,23.33,26.24,18.26,1560,3890,2.49,❌,❌,✅,❌,✅,觀察
20260413,2610,華航,港商麥格理,-7436,0.0,18.15,0.0%,19.25,18.26,26115217,18.35,31946523,19.44,17.88,23.33,26.24,18.26,1560,3890,2.49,❌,❌,✅,❌,✅,觀察
20260413,2610,華航,美商高盛,-7560,0.0,18.15,0.0%,19.25,18.26,26115217,18.35,31946523,19.44,17.88,23.33,26.24,18.26,1560,3890,2.49,❌,❌,✅,❌,✅,觀察
20260413,2615,萬海,摩根大通 (小摩總部),-489,0.0,76.5,0.0%,81.0,77.83,8568599,77.7,9061661,81.81,75.27,98.17,110.44,77.83,6540,16360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2615,萬海,香港上海匯豐,2714,78.9,76.5,-3.04%,81.0,77.83,8568599,77.7,9061661,81.81,75.27,98.17,110.44,77.83,6540,16360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2615,萬海,花旗環球,-987,0.0,76.5,0.0%,81.0,77.83,8568599,77.7,9061661,81.81,75.27,98.17,110.44,77.83,6540,16360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2618,長榮航,摩根士丹利 (大摩總部),-8668,0.0,35.1,0.0%,36.1,34.85,14501468,35.15,19400759,36.46,33.54,43.75,49.22,34.85,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260413,2618,長榮航,香港上海匯豐,-1304,0.0,35.1,0.0%,36.1,34.85,14501468,35.15,19400759,36.46,33.54,43.75,49.22,34.85,2920,7290,2.5,❌,❌,✅,✅,✅,觀察
20260413,2801,彰銀,摩根大通 (小摩總部),1742,21.12,21.15,0.14%,21.2,20.75,15473154,21.15,12266520,21.41,19.7,25.69,28.9,20.75,1710,4280,2.5,❌,❌,✅,✅,✅,觀察
20260413,2834,臺企銀,港商麥格理,-5878,0.0,15.3,0.0%,15.55,15.21,19935705,15.4,19012391,15.71,14.45,18.85,21.21,15.21,1260,3140,2.49,❌,❌,✅,✅,✅,觀察
20260413,2867,三商壽,港商麥格理,15082,7.75,7.7,-0.65%,8.01,7.72,13040331,7.77,17056532,8.09,7.44,9.71,10.92,7.72,650,1620,2.49,❌,❌,✅,❌,✅,觀察
20260413,2881,富邦金,新加坡商瑞銀,-1239,0.0,86.7,0.0%,90.9,87.54,18041814,87.6,17460229,91.81,84.47,110.17,123.94,87.54,7340,18360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2881,富邦金,美商美林,-4832,0.0,86.7,0.0%,90.9,87.54,18041814,87.6,17460229,91.81,84.47,110.17,123.94,87.54,7340,18360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2881,富邦金,香港上海匯豐,-2091,0.0,86.7,0.0%,90.9,87.54,18041814,87.6,17460229,91.81,84.47,110.17,123.94,87.54,7340,18360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2881,富邦金,花旗環球,-2158,0.0,86.7,0.0%,90.9,87.54,18041814,87.6,17460229,91.81,84.47,110.17,123.94,87.54,7340,18360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2881,富邦金,美商高盛,-4187,0.0,86.7,0.0%,90.9,87.54,18041814,87.6,17460229,91.81,84.47,110.17,123.94,87.54,7340,18360,2.5,❌,❌,✅,❌,✅,觀察
20260413,2882,國泰金,摩根士丹利 (大摩總部),6938,72.41,72.0,-0.57%,74.5,71.92,21872785,72.8,20729551,75.25,69.23,90.3,101.59,71.92,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2882,國泰金,美商美林,-4995,0.0,72.0,0.0%,74.5,71.92,21872785,72.8,20729551,75.25,69.23,90.3,101.59,71.92,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2882,國泰金,摩根大通 (小摩總部),930,72.25,72.0,-0.35%,74.5,71.92,21872785,72.8,20729551,75.25,69.23,90.3,101.59,71.92,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2882,國泰金,香港上海匯豐,3635,73.15,72.0,-1.57%,74.5,71.92,21872785,72.8,20729551,75.25,69.23,90.3,101.59,71.92,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2882,國泰金,花旗環球,-823,0.0,72.0,0.0%,74.5,71.92,21872785,72.8,20729551,75.25,69.23,90.3,101.59,71.92,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2882,國泰金,美商高盛,-11002,0.0,72.0,0.0%,74.5,71.92,21872785,72.8,20729551,75.25,69.23,90.3,101.59,71.92,6020,15050,2.5,❌,❌,✅,✅,✅,觀察
20260413,2883,凱基金,新加坡商瑞銀,-4856,0.0,21.05,0.0%,21.5,20.36,46208190,21.15,30190580,21.71,19.97,26.05,29.31,20.36,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260413,2883,凱基金,摩根士丹利 (大摩總部),22279,21.26,21.05,-0.99%,21.5,20.36,46208190,21.15,30190580,21.71,19.97,26.05,29.31,20.36,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260413,2883,凱基金,美商美林,26472,20.96,21.05,0.43%,21.5,20.36,46208190,21.15,30190580,21.71,19.97,26.05,29.31,20.36,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260413,2883,凱基金,摩根大通 (小摩總部),10498,20.47,21.05,2.83%,21.5,20.36,46208190,21.15,30190580,21.71,19.97,26.05,29.31,20.36,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260413,2883,凱基金,花旗環球,6693,21.14,21.05,-0.43%,21.5,20.36,46208190,21.15,30190580,21.71,19.97,26.05,29.31,20.36,1740,4340,2.49,❌,❌,✅,✅,✅,觀察
20260413,2884,玉山金,香港上海匯豐,-8238,0.0,32.05,0.0%,33.25,32.22,23822882,32.25,28506628,33.58,30.89,40.3,45.33,32.22,2690,6720,2.5,❌,❌,✅,❌,✅,觀察
20260413,2885,元大金,新加坡商瑞銀,4681,47.37,47.45,0.17%,48.35,46.41,21117374,47.95,15058237,48.83,44.92,58.6,65.92,46.41,3910,9770,2.5,❌,❌,✅,✅,✅,觀察
20260413,2885,元大金,美商美林,5472,46.9,47.45,1.17%,48.35,46.41,21117374,47.95,15058237,48.83,44.92,58.6,65.92,46.41,3910,9770,2.5,❌,❌,✅,✅,✅,觀察
20260413,2885,元大金,香港上海匯豐,-2511,0.0,47.45,0.0%,48.35,46.41,21117374,47.95,15058237,48.83,44.92,58.6,65.92,46.41,3910,9770,2.5,❌,❌,✅,✅,✅,觀察
20260413,2885,元大金,港商麥格理,5499,47.6,47.45,-0.32%,48.35,46.41,21117374,47.95,15058237,48.83,44.92,58.6,65.92,46.41,3910,9770,2.5,❌,❌,✅,✅,✅,觀察
20260413,2885,元大金,花旗環球,-5999,0.0,47.45,0.0%,48.35,46.41,21117374,47.95,15058237,48.83,44.92,58.6,65.92,46.41,3910,9770,2.5,❌,❌,✅,✅,✅,觀察
20260413,2886,兆豐金,新加坡商瑞銀,-3013,0.0,39.3,0.0%,39.9,39.2,24409620,39.85,22271168,40.3,37.08,48.36,54.41,39.2,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260413,2886,兆豐金,摩根士丹利 (大摩總部),9816,39.55,39.3,-0.63%,39.9,39.2,24409620,39.85,22271168,40.3,37.08,48.36,54.41,39.2,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260413,2886,兆豐金,摩根大通 (小摩總部),3370,39.72,39.3,-1.06%,39.9,39.2,24409620,39.85,22271168,40.3,37.08,48.36,54.41,39.2,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260413,2886,兆豐金,香港上海匯豐,-1134,0.0,39.3,0.0%,39.9,39.2,24409620,39.85,22271168,40.3,37.08,48.36,54.41,39.2,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260413,2886,兆豐金,港商麥格理,3194,39.46,39.3,-0.41%,39.9,39.2,24409620,39.85,22271168,40.3,37.08,48.36,54.41,39.2,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260413,2886,兆豐金,花旗環球,2214,39.4,39.3,-0.25%,39.9,39.2,24409620,39.85,22271168,40.3,37.08,48.36,54.41,39.2,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
20260413,2886,兆豐金,美商高盛,2431,39.36,39.3,-0.15%,39.9,39.2,24409620,39.85,22271168,40.3,37.08,48.36,54.41,39.2,3220,8060,2.5,❌,❌,✅,✅,✅,觀察
