日期,代碼,名稱,大戶,淨超,區間均價,現價,乖離率,20日高,10日均,5日均量,今日高,今日量,進場價,停損價,停利1,停利2,移動停損,每張風險NT$,每張獲利NT$,風報比,突破20日高,放量1.5倍,流動性足夠,站上10均,大盤站月線,綜合判斷
20260416,1303,南亞,美商美林,18293,90.36,90.5,0.15%,91.9,84.19,110711817,91.2,92878791,92.82,85.39,111.38,125.31,84.19,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260416,1303,南亞,美商高盛,14857,90.97,90.5,-0.52%,91.9,84.19,110711817,91.2,92878791,92.82,85.39,111.38,125.31,84.19,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260416,1303,南亞,香港上海匯豐,-606,0.0,90.5,0.0%,91.9,84.19,110711817,91.2,92878791,92.82,85.39,111.38,125.31,84.19,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260416,1303,南亞,港商麥格理,1082,92.65,90.5,-2.32%,91.9,84.19,110711817,91.2,92878791,92.82,85.39,111.38,125.31,84.19,7430,18560,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,新加坡商瑞銀,21547,53.65,52.1,-2.89%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,花旗環球,4740,49.61,52.1,5.02%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,摩根士丹利 (大摩總部),32636,51.96,52.1,0.27%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,美商美林,14562,52.96,52.1,-1.62%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,摩根大通 (小摩總部),3007,49.74,52.1,4.74%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,美商高盛,3288,51.76,52.1,0.66%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,香港上海匯豐,1442,52.95,52.1,-1.61%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1326,台化,港商麥格理,2954,47.44,52.1,9.82%,55.0,47.9,68846266,52.5,34081683,55.55,51.11,66.66,74.99,47.9,4440,11110,2.5,❌,❌,✅,✅,✅,觀察
20260416,1402,遠東新,摩根士丹利 (大摩總部),-13581,0.0,26.45,0.0%,27.3,26.61,15904675,26.5,16929818,27.57,25.36,33.08,37.22,26.61,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260416,1402,遠東新,摩根大通 (小摩總部),-1177,0.0,26.45,0.0%,27.3,26.61,15904675,26.5,16929818,27.57,25.36,33.08,37.22,26.61,2210,5510,2.49,❌,❌,✅,❌,✅,觀察
20260416,1477,聚陽,摩根大通 (小摩總部),-165,0.0,216.5,0.0%,288.96,219.1,1508673,219.0,1615733,291.85,268.5,350.22,394.0,219.1,23350,58370,2.5,❌,❌,✅,❌,✅,觀察
20260416,1504,東元,花旗環球,-1139,0.0,63.2,0.0%,71.7,60.88,9338876,63.7,9222035,72.42,66.63,86.9,97.77,60.88,5790,14480,2.5,❌,❌,✅,✅,✅,觀察
20260416,1504,東元,摩根大通 (小摩總部),-596,0.0,63.2,0.0%,71.7,60.88,9338876,63.7,9222035,72.42,66.63,86.9,97.77,60.88,5790,14480,2.5,❌,❌,✅,✅,✅,觀察
20260416,1519,華城,花旗環球,-247,0.0,872.0,0.0%,948.0,824.0,2975880,885.0,5437999,957.48,880.88,1148.98,1292.6,824.0,76600,191500,2.5,❌,✅,✅,✅,✅,觀察
20260416,1519,華城,摩根大通 (小摩總部),306,834.25,872.0,4.53%,948.0,824.0,2975880,885.0,5437999,957.48,880.88,1148.98,1292.6,824.0,76600,191500,2.5,❌,✅,✅,✅,✅,觀察
20260416,1590,亞德客-KY,摩根大通 (小摩總部),-139,0.0,1225.0,0.0%,1245.0,1093.6,879816,1245.0,1343182,1257.45,1156.85,1508.94,1697.56,1093.6,100600,251490,2.5,❌,✅,✅,✅,✅,觀察
20260416,1605,華新,摩根大通 (小摩總部),4062,32.46,32.1,-1.11%,34.7,31.45,21192814,32.65,14366770,35.05,32.25,42.06,47.32,31.45,2800,7010,2.5,❌,❌,✅,✅,✅,觀察
20260416,1605,華新,香港上海匯豐,-644,0.0,32.1,0.0%,34.7,31.45,21192814,32.65,14366770,35.05,32.25,42.06,47.32,31.45,2800,7010,2.5,❌,❌,✅,✅,✅,觀察
20260416,1711,永光,新加坡商瑞銀,-3069,0.0,43.6,0.0%,45.85,39.08,55963666,45.85,46190649,46.31,42.61,55.57,62.52,39.08,3700,9260,2.5,❌,❌,✅,✅,✅,觀察
20260416,1711,永光,港商麥格理,-3278,0.0,43.6,0.0%,45.85,39.08,55963666,45.85,46190649,46.31,42.61,55.57,62.52,39.08,3700,9260,2.5,❌,❌,✅,✅,✅,觀察
20260416,1717,長興,新加坡商瑞銀,-3674,0.0,76.1,0.0%,83.4,72.14,122475725,79.4,58407111,84.23,77.49,101.08,113.71,72.14,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260416,1717,長興,摩根士丹利 (大摩總部),-5828,0.0,76.1,0.0%,83.4,72.14,122475725,79.4,58407111,84.23,77.49,101.08,113.71,72.14,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260416,1717,長興,港商麥格理,-2248,0.0,76.1,0.0%,83.4,72.14,122475725,79.4,58407111,84.23,77.49,101.08,113.71,72.14,6740,16850,2.5,❌,❌,✅,✅,✅,觀察
20260416,1795,美時,摩根大通 (小摩總部),-322,0.0,236.0,0.0%,251.0,223.0,3497179,239.0,2236643,253.51,233.23,304.21,342.24,223.0,20280,50700,2.5,❌,❌,✅,✅,✅,觀察
20260416,1802,台玻,新加坡商瑞銀,8104,73.16,69.9,-4.46%,72.8,60.67,201238546,72.8,240441686,73.53,67.65,88.24,99.27,60.67,5880,14710,2.5,❌,❌,✅,✅,✅,觀察
20260416,1802,台玻,摩根士丹利 (大摩總部),25195,71.37,69.9,-2.06%,72.8,60.67,201238546,72.8,240441686,73.53,67.65,88.24,99.27,60.67,5880,14710,2.5,❌,❌,✅,✅,✅,觀察
20260416,1802,台玻,美商美林,14507,69.98,69.9,-0.11%,72.8,60.67,201238546,72.8,240441686,73.53,67.65,88.24,99.27,60.67,5880,14710,2.5,❌,❌,✅,✅,✅,觀察
20260416,1802,台玻,美商高盛,14320,69.14,69.9,1.1%,72.8,60.67,201238546,72.8,240441686,73.53,67.65,88.24,99.27,60.67,5880,14710,2.5,❌,❌,✅,✅,✅,觀察
20260416,1802,台玻,港商麥格理,1488,66.0,69.9,5.91%,72.8,60.67,201238546,72.8,240441686,73.53,67.65,88.24,99.27,60.67,5880,14710,2.5,❌,❌,✅,✅,✅,觀察
20260416,1815,富喬,摩根士丹利 (大摩總部),-14359,0.0,115.5,0.0%,122.5,109.58,96041410,121.5,103415826,123.72,113.82,148.46,167.02,109.58,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260416,1815,富喬,美商美林,-2099,0.0,115.5,0.0%,122.5,109.58,96041410,121.5,103415826,123.72,113.82,148.46,167.02,109.58,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260416,1815,富喬,摩根大通 (小摩總部),-198,0.0,115.5,0.0%,122.5,109.58,96041410,121.5,103415826,123.72,113.82,148.46,167.02,109.58,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260416,1815,富喬,美商高盛,-5002,0.0,115.5,0.0%,122.5,109.58,96041410,121.5,103415826,123.72,113.82,148.46,167.02,109.58,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260416,1815,富喬,香港上海匯豐,1705,115.03,115.5,0.41%,122.5,109.58,96041410,121.5,103415826,123.72,113.82,148.46,167.02,109.58,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260416,1815,富喬,港商麥格理,-2283,0.0,115.5,0.0%,122.5,109.58,96041410,121.5,103415826,123.72,113.82,148.46,167.02,109.58,9900,24740,2.5,❌,❌,✅,✅,✅,觀察
20260416,2002,中鋼,花旗環球,4300,20.34,19.95,-1.92%,20.55,19.95,42186032,20.25,46169028,20.76,19.1,24.91,28.03,19.95,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260416,2002,中鋼,美商美林,15494,20.25,19.95,-1.48%,20.55,19.95,42186032,20.25,46169028,20.76,19.1,24.91,28.03,19.95,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260416,2002,中鋼,港商麥格理,8430,20.23,19.95,-1.38%,20.55,19.95,42186032,20.25,46169028,20.76,19.1,24.91,28.03,19.95,1660,4150,2.5,❌,❌,✅,✅,✅,觀察
20260416,2006,東和鋼鐵,香港上海匯豐,788,71.12,71.0,-0.17%,74.09,70.39,2481004,71.1,2591451,74.83,68.84,89.8,101.02,70.39,5990,14970,2.5,❌,❌,✅,✅,✅,觀察
20260416,2105,正新,摩根大通 (小摩總部),-1499,0.0,32.7,0.0%,32.8,31.87,9764271,32.7,6996506,33.13,30.48,39.76,44.73,31.87,2650,6630,2.5,❌,❌,✅,✅,✅,觀察
20260416,2301,光寶科,新加坡商瑞銀,2042,162.3,161.0,-0.8%,169.95,153.9,25706955,162.5,18519086,171.65,157.92,205.98,231.73,153.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2301,光寶科,摩根士丹利 (大摩總部),-5442,0.0,161.0,0.0%,169.95,153.9,25706955,162.5,18519086,171.65,157.92,205.98,231.73,153.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2301,光寶科,摩根大通 (小摩總部),801,157.04,161.0,2.52%,169.95,153.9,25706955,162.5,18519086,171.65,157.92,205.98,231.73,153.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2301,光寶科,美商高盛,-1764,0.0,161.0,0.0%,169.95,153.9,25706955,162.5,18519086,171.65,157.92,205.98,231.73,153.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2301,光寶科,香港上海匯豐,16541,159.37,161.0,1.02%,169.95,153.9,25706955,162.5,18519086,171.65,157.92,205.98,231.73,153.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2301,光寶科,港商麥格理,-2661,0.0,161.0,0.0%,169.95,153.9,25706955,162.5,18519086,171.65,157.92,205.98,231.73,153.9,13730,34330,2.5,❌,❌,✅,✅,✅,觀察
20260416,2303,聯電,新加坡商瑞銀,10957,59.42,68.3,14.94%,68.3,60.18,154672252,68.3,282325271,68.98,63.46,82.78,93.12,60.18,5520,13800,2.5,❌,✅,✅,✅,✅,觀察
20260416,2303,聯電,花旗環球,4024,62.68,68.3,8.97%,68.3,60.18,154672252,68.3,282325271,68.98,63.46,82.78,93.12,60.18,5520,13800,2.5,❌,✅,✅,✅,✅,觀察
20260416,2303,聯電,美商美林,-19588,0.0,68.3,0.0%,68.3,60.18,154672252,68.3,282325271,68.98,63.46,82.78,93.12,60.18,5520,13800,2.5,❌,✅,✅,✅,✅,觀察
20260416,2303,聯電,摩根大通 (小摩總部),8977,62.34,68.3,9.56%,68.3,60.18,154672252,68.3,282325271,68.98,63.46,82.78,93.12,60.18,5520,13800,2.5,❌,✅,✅,✅,✅,觀察
20260416,2303,聯電,美商高盛,17385,62.77,68.3,8.81%,68.3,60.18,154672252,68.3,282325271,68.98,63.46,82.78,93.12,60.18,5520,13800,2.5,❌,✅,✅,✅,✅,觀察
20260416,2303,聯電,香港上海匯豐,2221,61.67,68.3,10.75%,68.3,60.18,154672252,68.3,282325271,68.98,63.46,82.78,93.12,60.18,5520,13800,2.5,❌,✅,✅,✅,✅,觀察
20260416,2303,聯電,港商麥格理,4113,64.09,68.3,6.57%,68.3,60.18,154672252,68.3,282325271,68.98,63.46,82.78,93.12,60.18,5520,13800,2.5,❌,✅,✅,✅,✅,觀察
20260416,2308,台達電,花旗環球,-449,0.0,1845.0,0.0%,1845.0,1658.5,9359158,1845.0,9622447,1863.45,1714.37,2236.14,2515.66,1658.5,149080,372690,2.5,❌,❌,✅,✅,✅,觀察
20260416,2308,台達電,美商美林,-2702,0.0,1845.0,0.0%,1845.0,1658.5,9359158,1845.0,9622447,1863.45,1714.37,2236.14,2515.66,1658.5,149080,372690,2.5,❌,❌,✅,✅,✅,觀察
20260416,2308,台達電,摩根大通 (小摩總部),1323,1813.0,1845.0,1.77%,1845.0,1658.5,9359158,1845.0,9622447,1863.45,1714.37,2236.14,2515.66,1658.5,149080,372690,2.5,❌,❌,✅,✅,✅,觀察
20260416,2313,華通,花旗環球,-247,0.0,260.0,0.0%,294.0,270.2,72519842,266.5,50009875,296.94,273.18,356.33,400.87,270.2,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260416,2313,華通,摩根士丹利 (大摩總部),-12574,0.0,260.0,0.0%,294.0,270.2,72519842,266.5,50009875,296.94,273.18,356.33,400.87,270.2,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260416,2313,華通,美商美林,-8898,0.0,260.0,0.0%,294.0,270.2,72519842,266.5,50009875,296.94,273.18,356.33,400.87,270.2,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260416,2313,華通,美商高盛,-2008,0.0,260.0,0.0%,294.0,270.2,72519842,266.5,50009875,296.94,273.18,356.33,400.87,270.2,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260416,2313,華通,港商麥格理,-825,0.0,260.0,0.0%,294.0,270.2,72519842,266.5,50009875,296.94,273.18,356.33,400.87,270.2,23760,59390,2.5,❌,❌,✅,❌,✅,觀察
20260416,2317,鴻海,新加坡商瑞銀,-3172,0.0,207.0,0.0%,213.5,200.6,52741808,211.0,45136801,215.63,198.38,258.76,291.1,200.6,17250,43130,2.5,❌,❌,✅,✅,✅,觀察
20260416,2317,鴻海,花旗環球,13930,207.44,207.0,-0.21%,213.5,200.6,52741808,211.0,45136801,215.63,198.38,258.76,291.1,200.6,17250,43130,2.5,❌,❌,✅,✅,✅,觀察
20260416,2317,鴻海,摩根士丹利 (大摩總部),-6187,0.0,207.0,0.0%,213.5,200.6,52741808,211.0,45136801,215.63,198.38,258.76,291.1,200.6,17250,43130,2.5,❌,❌,✅,✅,✅,觀察
20260416,2317,鴻海,美商美林,9859,204.53,207.0,1.21%,213.5,200.6,52741808,211.0,45136801,215.63,198.38,258.76,291.1,200.6,17250,43130,2.5,❌,❌,✅,✅,✅,觀察
20260416,2317,鴻海,摩根大通 (小摩總部),9996,202.22,207.0,2.36%,213.5,200.6,52741808,211.0,45136801,215.63,198.38,258.76,291.1,200.6,17250,43130,2.5,❌,❌,✅,✅,✅,觀察
20260416,2317,鴻海,香港上海匯豐,568,200.8,207.0,3.09%,213.5,200.6,52741808,211.0,45136801,215.63,198.38,258.76,291.1,200.6,17250,43130,2.5,❌,❌,✅,✅,✅,觀察
20260416,2324,仁寶,香港上海匯豐,1406,29.33,29.4,0.24%,32.33,28.25,39854350,30.7,66910872,32.65,30.04,39.18,44.08,28.25,2610,6530,2.5,❌,✅,✅,✅,✅,觀察
20260416,2327,國巨*,新加坡商瑞銀,8967,311.96,325.0,4.18%,332.0,285.4,67895704,331.5,68210144,335.32,308.49,402.38,452.68,285.4,26830,67060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2327,國巨*,摩根士丹利 (大摩總部),18795,310.47,325.0,4.68%,332.0,285.4,67895704,331.5,68210144,335.32,308.49,402.38,452.68,285.4,26830,67060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2327,國巨*,美商美林,12314,299.91,325.0,8.37%,332.0,285.4,67895704,331.5,68210144,335.32,308.49,402.38,452.68,285.4,26830,67060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2327,國巨*,摩根大通 (小摩總部),1041,296.62,325.0,9.57%,332.0,285.4,67895704,331.5,68210144,335.32,308.49,402.38,452.68,285.4,26830,67060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2327,國巨*,美商高盛,4555,309.59,325.0,4.98%,332.0,285.4,67895704,331.5,68210144,335.32,308.49,402.38,452.68,285.4,26830,67060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2327,國巨*,香港上海匯豐,399,309.98,325.0,4.85%,332.0,285.4,67895704,331.5,68210144,335.32,308.49,402.38,452.68,285.4,26830,67060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2327,國巨*,港商麥格理,1061,302.17,325.0,7.56%,332.0,285.4,67895704,331.5,68210144,335.32,308.49,402.38,452.68,285.4,26830,67060,2.5,❌,❌,✅,✅,✅,觀察
20260416,2329,華泰,美商高盛,2185,59.98,60.5,0.87%,66.3,54.68,29689843,62.0,34499720,66.96,61.6,80.35,90.4,54.68,5360,13390,2.5,❌,❌,✅,✅,✅,觀察
20260416,2330,台積電,新加坡商瑞銀,7850,2027.83,2085.0,2.82%,2100.0,1964.0,34298135,2090.0,34427324,2121.0,1951.32,2545.2,2863.35,1964.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260416,2330,台積電,花旗環球,2363,1944.96,2085.0,7.2%,2100.0,1964.0,34298135,2090.0,34427324,2121.0,1951.32,2545.2,2863.35,1964.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260416,2330,台積電,美商美林,2792,2088.56,2085.0,-0.17%,2100.0,1964.0,34298135,2090.0,34427324,2121.0,1951.32,2545.2,2863.35,1964.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260416,2330,台積電,摩根大通 (小摩總部),-621,0.0,2085.0,0.0%,2100.0,1964.0,34298135,2090.0,34427324,2121.0,1951.32,2545.2,2863.35,1964.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260416,2330,台積電,美商高盛,-855,0.0,2085.0,0.0%,2100.0,1964.0,34298135,2090.0,34427324,2121.0,1951.32,2545.2,2863.35,1964.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260416,2330,台積電,香港上海匯豐,2548,2052.67,2085.0,1.58%,2100.0,1964.0,34298135,2090.0,34427324,2121.0,1951.32,2545.2,2863.35,1964.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260416,2330,台積電,港商麥格理,2118,2015.68,2085.0,3.44%,2100.0,1964.0,34298135,2090.0,34427324,2121.0,1951.32,2545.2,2863.35,1964.0,169680,424200,2.5,❌,❌,✅,✅,✅,觀察
20260416,2337,旺宏,新加坡商瑞銀,-6124,0.0,139.0,0.0%,170.0,141.45,190154094,141.5,144402922,171.7,157.96,206.04,231.79,141.45,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2337,旺宏,花旗環球,-3998,0.0,139.0,0.0%,170.0,141.45,190154094,141.5,144402922,171.7,157.96,206.04,231.79,141.45,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2337,旺宏,摩根士丹利 (大摩總部),-8898,0.0,139.0,0.0%,170.0,141.45,190154094,141.5,144402922,171.7,157.96,206.04,231.79,141.45,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2337,旺宏,美商高盛,-1995,0.0,139.0,0.0%,170.0,141.45,190154094,141.5,144402922,171.7,157.96,206.04,231.79,141.45,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2337,旺宏,香港上海匯豐,886,146.05,139.0,-4.83%,170.0,141.45,190154094,141.5,144402922,171.7,157.96,206.04,231.79,141.45,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2337,旺宏,港商麥格理,1344,226.44,139.0,-38.62%,170.0,141.45,190154094,141.5,144402922,171.7,157.96,206.04,231.79,141.45,13740,34340,2.5,❌,❌,✅,❌,✅,觀察
20260416,2344,華邦電,新加坡商瑞銀,7152,98.23,89.6,-8.79%,128.83,92.21,132948751,90.9,111821373,130.11,119.7,156.13,175.65,92.21,10410,26020,2.5,❌,❌,✅,❌,✅,觀察
20260416,2344,華邦電,花旗環球,-9263,0.0,89.6,0.0%,128.83,92.21,132948751,90.9,111821373,130.11,119.7,156.13,175.65,92.21,10410,26020,2.5,❌,❌,✅,❌,✅,觀察
20260416,2344,華邦電,摩根士丹利 (大摩總部),5010,93.27,89.6,-3.93%,128.83,92.21,132948751,90.9,111821373,130.11,119.7,156.13,175.65,92.21,10410,26020,2.5,❌,❌,✅,❌,✅,觀察
20260416,2344,華邦電,摩根大通 (小摩總部),456,91.46,89.6,-2.03%,128.83,92.21,132948751,90.9,111821373,130.11,119.7,156.13,175.65,92.21,10410,26020,2.5,❌,❌,✅,❌,✅,觀察
20260416,2344,華邦電,香港上海匯豐,-3224,0.0,89.6,0.0%,128.83,92.21,132948751,90.9,111821373,130.11,119.7,156.13,175.65,92.21,10410,26020,2.5,❌,❌,✅,❌,✅,觀察
20260416,2345,智邦,摩根大通 (小摩總部),-249,0.0,2035.0,0.0%,2075.0,1781.5,4586997,2050.0,3815415,2095.75,1928.09,2514.9,2829.26,1781.5,167660,419150,2.5,❌,❌,✅,✅,✅,觀察
20260416,2347,聯強,摩根大通 (小摩總部),606,81.83,82.2,0.45%,83.5,80.38,5254512,83.1,3581648,84.33,77.58,101.2,113.85,80.38,6750,16870,2.5,❌,❌,✅,✅,✅,觀察
20260416,2356,英業達,新加坡商瑞銀,5810,44.96,45.0,0.09%,45.9,43.21,19642959,45.45,19198865,46.36,42.65,55.63,62.59,43.21,3710,9270,2.5,❌,❌,✅,✅,✅,觀察
20260416,2356,英業達,花旗環球,2801,44.88,45.0,0.27%,45.9,43.21,19642959,45.45,19198865,46.36,42.65,55.63,62.59,43.21,3710,9270,2.5,❌,❌,✅,✅,✅,觀察
20260416,2356,英業達,美商美林,7593,44.75,45.0,0.56%,45.9,43.21,19642959,45.45,19198865,46.36,42.65,55.63,62.59,43.21,3710,9270,2.5,❌,❌,✅,✅,✅,觀察
20260416,2356,英業達,摩根大通 (小摩總部),1711,44.72,45.0,0.63%,45.9,43.21,19642959,45.45,19198865,46.36,42.65,55.63,62.59,43.21,3710,9270,2.5,❌,❌,✅,✅,✅,觀察
20260416,2356,英業達,美商高盛,3293,44.73,45.0,0.6%,45.9,43.21,19642959,45.45,19198865,46.36,42.65,55.63,62.59,43.21,3710,9270,2.5,❌,❌,✅,✅,✅,觀察
20260416,2357,華碩,花旗環球,-219,0.0,589.0,0.0%,604.0,571.1,3581727,595.0,4185213,610.04,561.24,732.05,823.55,571.1,48800,122010,2.5,❌,❌,✅,✅,✅,觀察
20260416,2357,華碩,香港上海匯豐,438,590.39,589.0,-0.24%,604.0,571.1,3581727,595.0,4185213,610.04,561.24,732.05,823.55,571.1,48800,122010,2.5,❌,❌,✅,✅,✅,觀察
20260416,2360,致茂,摩根大通 (小摩總部),-893,0.0,2050.0,0.0%,2110.0,1785.5,4245826,2110.0,6763687,2131.1,1960.61,2557.32,2876.99,1785.5,170490,426220,2.5,❌,✅,✅,✅,✅,觀察
20260416,2367,燿華,新加坡商瑞銀,-6935,0.0,70.4,0.0%,82.5,73.3,49970298,73.1,30503041,83.33,76.66,100.0,112.5,73.3,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260416,2367,燿華,摩根士丹利 (大摩總部),-7651,0.0,70.4,0.0%,82.5,73.3,49970298,73.1,30503041,83.33,76.66,100.0,112.5,73.3,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260416,2367,燿華,美商美林,-4035,0.0,70.4,0.0%,82.5,73.3,49970298,73.1,30503041,83.33,76.66,100.0,112.5,73.3,6670,16670,2.5,❌,❌,✅,❌,✅,觀察
20260416,2368,金像電,新加坡商瑞銀,-801,0.0,1165.0,0.0%,1210.0,1049.6,6737213,1200.0,4296864,1222.1,1124.33,1466.52,1649.84,1049.6,97770,244420,2.5,❌,❌,✅,✅,✅,觀察
20260416,2371,大同,香港上海匯豐,-3456,0.0,32.55,0.0%,33.15,31.87,15327297,32.8,13553162,33.48,30.8,40.18,45.2,31.87,2680,6700,2.5,❌,❌,✅,✅,✅,觀察
20260416,2376,技嘉,摩根士丹利 (大摩總部),3163,265.92,281.0,5.67%,286.0,252.8,15172506,286.0,15443140,288.86,265.75,346.63,389.96,252.8,23110,57770,2.5,❌,❌,✅,✅,✅,觀察
20260416,2376,技嘉,摩根大通 (小摩總部),255,278.22,281.0,1.0%,286.0,252.8,15172506,286.0,15443140,288.86,265.75,346.63,389.96,252.8,23110,57770,2.5,❌,❌,✅,✅,✅,觀察
20260416,2376,技嘉,美商高盛,1493,267.85,281.0,4.91%,286.0,252.8,15172506,286.0,15443140,288.86,265.75,346.63,389.96,252.8,23110,57770,2.5,❌,❌,✅,✅,✅,觀察
20260416,2376,技嘉,香港上海匯豐,1996,259.84,281.0,8.14%,286.0,252.8,15172506,286.0,15443140,288.86,265.75,346.63,389.96,252.8,23110,57770,2.5,❌,❌,✅,✅,✅,觀察
20260416,2377,微星,新加坡商瑞銀,-1783,0.0,90.8,0.0%,98.5,89.71,5829904,91.9,5773452,99.48,91.52,119.38,134.3,89.71,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260416,2377,微星,摩根大通 (小摩總部),461,88.64,90.8,2.44%,98.5,89.71,5829904,91.9,5773452,99.48,91.52,119.38,134.3,89.71,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260416,2377,微星,香港上海匯豐,-320,0.0,90.8,0.0%,98.5,89.71,5829904,91.9,5773452,99.48,91.52,119.38,134.3,89.71,7960,19900,2.5,❌,❌,✅,✅,✅,觀察
20260416,2379,瑞昱,花旗環球,1165,530.39,540.0,1.81%,540.0,511.05,3625180,540.0,5851435,545.4,501.77,654.48,736.29,511.05,43630,109080,2.5,❌,✅,✅,✅,✅,觀察
20260416,2379,瑞昱,摩根大通 (小摩總部),-663,0.0,540.0,0.0%,540.0,511.05,3625180,540.0,5851435,545.4,501.77,654.48,736.29,511.05,43630,109080,2.5,❌,✅,✅,✅,✅,觀察
20260416,2382,廣達,新加坡商瑞銀,1764,330.69,318.5,-3.69%,329.5,307.5,25179372,318.5,18460046,332.8,306.18,399.36,449.28,307.5,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260416,2382,廣達,花旗環球,-270,0.0,318.5,0.0%,329.5,307.5,25179372,318.5,18460046,332.8,306.18,399.36,449.28,307.5,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260416,2382,廣達,摩根士丹利 (大摩總部),3808,323.17,318.5,-1.45%,329.5,307.5,25179372,318.5,18460046,332.8,306.18,399.36,449.28,307.5,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260416,2382,廣達,摩根大通 (小摩總部),-305,0.0,318.5,0.0%,329.5,307.5,25179372,318.5,18460046,332.8,306.18,399.36,449.28,307.5,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260416,2382,廣達,港商麥格理,-4648,0.0,318.5,0.0%,329.5,307.5,25179372,318.5,18460046,332.8,306.18,399.36,449.28,307.5,26620,66560,2.5,❌,❌,✅,✅,✅,觀察
20260416,2385,群光,香港上海匯豐,-464,0.0,126.0,0.0%,127.5,123.5,3213557,127.5,4480708,128.78,118.48,154.54,173.85,123.5,10300,25760,2.5,❌,❌,✅,✅,✅,觀察
20260416,2385,群光,港商麥格理,1123,125.58,126.0,0.33%,127.5,123.5,3213557,127.5,4480708,128.78,118.48,154.54,173.85,123.5,10300,25760,2.5,❌,❌,✅,✅,✅,觀察
